dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,38391016,02337c2c-f5fe-45e0-902c-0694eecddc24,Leo Stone's Tourbillon,Florette,flower,3.5g,4000,28.15,,sativa,TRUE,https://www.thetravelagency.co/products/38391016/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86406847,633a42a6-2d2f-4d8b-970d-0220a72332f5,Alaskan Thunder F | 2g | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,sativa,TRUE,https://www.thetravelagency.co/products/86406847/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84897744,928be98d-243f-4d29-9f62-13cbdd039f8c,Atomic Breath,Grassroots,flower,3.5g,4000,31.14,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/84897744/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21957374,cb67e163-9b54-48c6-9967-34e495c0af63,Downtime | Blackberry | 1:1,Beboe,edible,100mg,2700,100,100,,TRUE,https://www.thetravelagency.co/products/21957374/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,85251590,e56fe3c0-e59e-47ce-b9e3-59696c7ee727,Runtz,Boukét,flower,3.5g,4000,28.65,,hybrid,TRUE,https://www.thetravelagency.co/products/85251590/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,01445587,5ed9107a-5c91-443f-8cff-61e24a3b0e6f,Protab | Indica,Level,edible,200mg,2400,11.2,0.09,,TRUE,https://www.thetravelagency.co/products/01445587/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,89726707,9726e196-ccab-4286-bdf1-4499d3f49a23,Tta X Weedfeed 420 Lighter,Zippo,merch,,3400,,,,TRUE,https://www.thetravelagency.co/products/89726707/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,30152485,dfe8b60e-c7f4-4adc-9bc2-7b386a38d5a7,Stay | 95 Cookies | Infused,Dogwalkers,preroll,2.25g,4000,,,hybrid,TRUE,https://www.thetravelagency.co/products/30152485/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32629921,9295a1ee-7b93-4559-b584-390403930bbd,Pineapple Express | 510,Heavy Hitters,vaporizers,1g,6500,81.5,,sativa,TRUE,https://www.thetravelagency.co/products/32629921/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,47320011,2ee38673-b290-4b64-b912-674ed3f3a0f5,Mfny Skunk | Live Resin | All-in-one,Mfny,vaporizers,0.5g,4800,69.33,0.16,hybrid,TRUE,https://www.thetravelagency.co/products/47320011/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28618587,2f0ca546-6e69-47e6-b5d4-e7e88cf3d375,Cool-down | Blueberry Coconut | 1:2:2,Eaton Botanicals,edible,100mg,3200,50,200,hybrid,TRUE,https://www.thetravelagency.co/products/28618587/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,63007529,9702e44e-59fd-44e7-883d-39dd828ee155,Larry Burger,Livwell,flower,14g,9000,21,0.5,indica,TRUE,https://www.thetravelagency.co/products/63007529/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68077858,b0d7d2a8-22a6-4407-9d62-d1ac79090caf,Coconut Cream,Nanticoke,flower,3.5g,3900,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/68077858/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,85920186,782fa607-6df3-4e0e-aa7f-718bccb1e806,Pineapple Express,Incredibles,edible,100mg,2200,100,0,sativa,TRUE,https://www.thetravelagency.co/products/85920186/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,40855092,cd0ab336-c784-42b1-aca9-d5c9553a5909,Flavorless,Myhi,edible,100mg,4000,100,0,,TRUE,https://www.thetravelagency.co/products/40855092/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97643823,3e3719f4-5fe3-4f55-8c8f-c48c61b6fef6,London Pound Cake | All-in-one,Pax,vaporizers,2g,8500,79,,hybrid,TRUE,https://www.thetravelagency.co/products/97643823/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27606196,c28bdfb3-6456-4f76-829e-b739b0e4609a,Zoap,Dada Exotics,flower,3.5g,5800,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/27606196/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82550521,9ad3ce3d-23b7-46cd-8cc6-8e05b3c4a04c,Half Gram 1 1/4 Pink Hybrid Hemp Blunt Wrap Artisan Pre Rolled Tubes With Spiral Filter Tips [pack Of 10 Tubes],Daysavers,merch,,500,,,,TRUE,https://www.thetravelagency.co/products/82550521/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,20178698,dc17895e-ae1d-44e8-9621-c0b9f6c128e0,Unwind | 20:1,Doctor Solomons,tinctures,250mg,3000,25,475,hybrid,TRUE,https://www.thetravelagency.co/products/20178698/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,64497440,8c914000-a804-46b7-9bd5-824a6c7174b6,Sour Fuel,Livwell,flower,14g,9000,21,0.05,sativa,TRUE,https://www.thetravelagency.co/products/64497440/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,69794249,d5f71d7b-031a-4f45-af84-51b068a998e4,"Revive | Bergamont, Grapefruit, & Sandalwood | 1:1 | Balm",Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/69794249/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,48037858,0151169a-54a7-4de3-9639-6eab2982a16a,Durban Poison | Live Blend | Starter Kit,Ruby Farms,vaporizers,1g,5500,,,sativa,TRUE,https://www.thetravelagency.co/products/48037858/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29607950,f378b582-c4f6-4bf5-8940-a771ae8eed6d,Animal Scout | Live Resin,Rythm,concentrate,2g,8500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29607950/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,91720709,849f925c-90a6-41ba-9197-99ccb9419ab8,Panda Planet | Infused,Luci,preroll,1g,1800,,,hybrid,TRUE,https://www.thetravelagency.co/products/91720709/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,85032496,b7584cce-ed80-4c8f-b581-fc5461a2fd6d,Animal Face | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/85032496/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68337184,5e4d257e-89c9-4762-8fdf-a8c51ef6f20d,Brownie Scout | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,80,,indica,TRUE,https://www.thetravelagency.co/products/68337184/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,26872358,814bc0c5-85f5-4a91-ac90-e50261de8731,Protab+ | Boost | 10:5:2,Level,edible,200mg,2400,100,,sativa,TRUE,https://www.thetravelagency.co/products/26872358/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,41678021,f9cd0ffa-4cd8-4d87-91b6-7ff7a2f5e2a8,Cherry Kush,Dank. By Definition,flower,14g,11500,20,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/41678021/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11781601,cd2daf36-86f1-4dbe-b2fe-3a65c31ade8e,1 1/4 Half-gram New York Pre-rolled - Refined White [21 Per Pack],Daysavers,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/11781601/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,02414932,15dfb2cb-ae17-4554-a6b3-2cf03893ba85,Cheddar Cheeze | Smalls,Rythm,flower,7g,7000,21,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/02414932/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56310513,917cfbf1-881a-41e4-9790-7a93fbf9f92a,Milk Chocolate | Infused,Kiva,edible,10g,3000,100,,,TRUE,https://www.thetravelagency.co/products/56310513/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,71523329,7b430522-10ee-492f-afc8-d306d72e5451,Genius | 1:1:1,1906,edible,150mg,3500,75,75,,TRUE,https://www.thetravelagency.co/products/71523329/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,41915791,247a2f78-35c2-4ead-99fc-cfd26cb768ad,Rescue | Menthol & Arnica | 1:1 | Balm,Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/41915791/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,48574104,a414d99c-2dc2-4474-a521-783d4fcf454c,Lights On | Green Crack | 2:1,Heavy Hitters,edible,100mg,2700,100,,sativa,TRUE,https://www.thetravelagency.co/products/48574104/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,59974688,7fd67105-3708-4709-bd70-54a73d36b5d5,Grapefruit Sour,Ithaca Organics,flower,3.5g,4600,23,0.5,sativa,TRUE,https://www.thetravelagency.co/products/59974688/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,15740595,3fe78f36-b0a3-493a-9357-e567aed44d8f,Pillow Princess,Flamer,flower,3.5g,4400,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/15740595/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08157643,d5be2c67-3e91-4008-afab-263cea5a3936,4 Part Grinder | White,The Travel Agency,merch,,2400,,,,TRUE,https://www.thetravelagency.co/products/08157643/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,39987340,99553064-109c-4449-9bbf-291632361ecf,Dulce De Uva,Rythm,flower,3.5g,5000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/39987340/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08011513,4493038d-5be1-40a3-9e4b-49a335efd7e2,Kiwi Strawberry | Live Rosin | 1:1:1,Good Tide,edible,100mg,2800,100,100,hybrid,TRUE,https://www.thetravelagency.co/products/08011513/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,70241100,dbb8fe01-45bd-4cbd-a95c-935b677cf726,Cheddar Cheeze,Dogwalkers,preroll,4.2g,5500,,0,indica,TRUE,https://www.thetravelagency.co/products/70241100/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,01591518,23440d11-0068-42cd-9c68-529740cdfaf8,Atomic Breath,Grassroots,flower,7g,7000,27.91,0,hybrid,TRUE,https://www.thetravelagency.co/products/01591518/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33390653,4433fd6e-1d9e-4dc7-ab62-8897e4020513,Blackberry Kush | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,hybrid,TRUE,https://www.thetravelagency.co/products/33390653/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21498340,d0b0495d-0ac8-425a-abb8-5e9d1cb59c74,Gmo | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,78.21,0.01,indica-hybrid,TRUE,https://www.thetravelagency.co/products/21498340/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77799146,337f5c9b-8060-4c71-a1f1-518caab91797,Stay | Runtz | Infused,Dogwalkers,preroll,2.25g,4000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/77799146/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,90493430,fcf31057-b2df-4838-a76c-e9029e346a6c,Blue Dream | All-in-one,Heavy Hitters,vaporizers,0.5g,3500,81.5,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/90493430/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,54400555,aaec0de6-aee5-435a-9cc3-26621ddfabe2,Grape Gas | Infused,Heavy Hitters,preroll,1g,2800,25,,indica,TRUE,https://www.thetravelagency.co/products/54400555/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16499386,0e4ca81a-1d7b-43e0-8182-d7735d5ed749,Chill | 1:5,1906,edible,100mg,3500,100,500,,TRUE,https://www.thetravelagency.co/products/16499386/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,60058498,a525b618-42df-48dc-8660-b77bae3419c6,Brownie Scout,Rythm,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/60058498/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,05876269,f7104e3d-a8a0-4805-8cae-d3155cf31eb7,Stash Case Keychain | Red,The Travel Agency,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/05876269/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,15888291,6b2c7dc8-efcf-4b5e-9d4e-8df0849a0a65,Sit | Gmo,Dogwalkers,preroll,0.75g,1250,,,indica,TRUE,https://www.thetravelagency.co/products/15888291/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16492116,47a77d5a-69b7-4d4c-b7b2-97e0df8e2deb,Nighttime | Chamomile Mint Tea Sachets,Harney Brothers Cannabis,edible,10mg,2000,10,0,indica,TRUE,https://www.thetravelagency.co/products/16492116/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,04557125,af9ddaa5-8ae4-4192-b0e0-eccd1dc1bccd,Ultra | Strawberry Cough | All-in-one,Heavy Hitters,vaporizers,1g,7000,81,,sativa,TRUE,https://www.thetravelagency.co/products/04557125/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,25118487,b5c187c1-b4b6-4a39-aaab-5c575b8b5784,Rolling Tray Brushed Stainless Steel,The Travel Agency,merch,,1200,,,,TRUE,https://www.thetravelagency.co/products/25118487/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,63607513,8f5466a4-fadb-4f72-8861-a808de7ffbf5,The Outdoor Silicone Pipe,Jane West,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/63607513/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,94743897,99fabd19-87c1-47ee-acf4-4a543d638774,Super Boof | Diamonds | All-in-one,Pax,vaporizers,1g,7500,,,hybrid,TRUE,https://www.thetravelagency.co/products/94743897/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,02205944,59f499fa-2034-4cae-ae2e-fc070945015d,Bliss | 1:1,1906,edible,100mg,3500,100,100,,TRUE,https://www.thetravelagency.co/products/02205944/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11189189,99767903-6214-4dc9-b458-302422753413,Hawaiian Rain | Infused,Stone Road,preroll,7g,9000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/11189189/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37049950,a8db2cb3-ee37-4015-bc2b-20898f3d906e,Sour Og,Dank. By Definition,flower,3.5g,5500,27.87,,hybrid,TRUE,https://www.thetravelagency.co/products/37049950/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72590189,e25b349f-a675-4e6b-8671-5d190c6234a4,Black Cherry Gelato | Live Blend | Starter Kit,Ruby,vaporizers,1g,5500,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/72590189/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,75008249,5a6b427f-01f6-41dd-b54b-bfabdbc0573e,Lemon Gelato Cookies | Smalls,Rythm,flower,7g,7000,21,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/75008249/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,04024593,b048ade0-f678-435b-8581-25cf077cf4c5,Jet Fuel Og | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,hybrid,TRUE,https://www.thetravelagency.co/products/04024593/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,03979908,c7d2eb8b-a182-4348-8f28-40cd9d4d79a7,Peach | Liquid Gummy,Harney Brothers Cannabis,edible,10g,2000,,,hybrid,TRUE,https://www.thetravelagency.co/products/03979908/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44359408,8dc0751f-76c1-413b-b407-6fe35c1006f6,Big League Bubba,Dank. By Definition,flower,14g,13500,20,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/44359408/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36221992,ad26462c-f926-4031-94c8-d2f01a8718f9,Uptown Haze | Infused,Florette,preroll,1.2g,2000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/36221992/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82474868,6aad39c0-7b1b-4ad1-9a6c-f226705f2d99,Dark Heart Genetics | Titan Express | Smalls,Grassroots,flower,14g,13200,28.64,,sativa,TRUE,https://www.thetravelagency.co/products/82474868/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,88542389,8498e1dd-646e-4c15-b900-9278d81da97b,Papaya Mango | Live Rosin,Heavy Hitters,edible,250mg,3000,,,hybrid,TRUE,https://www.thetravelagency.co/products/88542389/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44239254,6f69479a-2d05-4716-81a8-323ff6bfec69,Liquid Gold Infused | Strawberry Sourz,Canna Cure Farms,preroll,1g,1500,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/44239254/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21594627,6a485080-d70d-4a1b-a697-e05dc7e7320c,Hall Of Flame #7,Stay Melo,flower,3.5g,4500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/21594627/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,51572070,adce75d1-1fa5-4aad-b1f0-3379b681ee93,Quiet Times | Grape Gasoline | Infused,Miss Grass,preroll,1g,2400,25,,indica,TRUE,https://www.thetravelagency.co/products/51572070/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93234940,047040c0-bd20-4363-bba1-e4c7b8624cc2,White Widow | All-in-one,Pax,vaporizers,2g,8500,,,hybrid,TRUE,https://www.thetravelagency.co/products/93234940/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77215385,564f9be0-4832-44f6-b006-29532d7f5ef3,Pear Apple | 1:1:1,Papa & Barkley,edible,300mg,3000,0.1,,,TRUE,https://www.thetravelagency.co/products/77215385/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86573702,199728d6-ca25-4d2c-9f17-b0a576b6b76a,Hippie Crasher,Dank. By Definition,flower,28g,22000,28.26,,indica,TRUE,https://www.thetravelagency.co/products/86573702/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43247010,6eea3340-7639-401a-b628-a19e7a7a3a45,Sleepy Puffs | Infused,Her Highness,preroll,2.5g,5000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/43247010/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19489361,ace496bc-5bdb-4600-9d27-03eb685573b5,Stay | Jet Fuel Og | Infused | 1g,Dogwalkers,preroll,1g,1800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/19489361/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16985887,807d81a9-db34-4587-8a13-e01484fdf4cf,Honeymoon Diesel,Boukét,flower,3.5g,4000,22,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/16985887/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,96911954,bf5ad52c-1385-4938-9fd0-9e92f6f56bac,Carnival,Alchemy Pure,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/96911954/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,81232909,7e660a22-f3a3-465a-ba91-16254b245da7,Candy Rain | Live Resin | 510,Mfny,vaporizers,0.5g,4500,35.67,0.06,hybrid,TRUE,https://www.thetravelagency.co/products/81232909/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77692761,9e02ab7a-c8c3-43de-ab26-f911416f65ce,Sleep | 1:1:1,Papa & Barkley,tinctures,300mg,9000,500,500,,TRUE,https://www.thetravelagency.co/products/77692761/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37515049,43f96e46-79d2-42e1-b645-321e99706b7a,Metal Pipe Screens,Luvbuds,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/37515049/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,45883036,fde8ffee-6593-41fd-999f-0c871d9ec946,Snoozzzeberry | 5:1 | Chocolate,Incredibles,edible,100mg,2000,100,,indica,TRUE,https://www.thetravelagency.co/products/45883036/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,40832941,bb38a6a7-6d0c-4b85-913f-af3d9c194048,2-pc-grinder | Gold | 50mm,Ongrok,merch,,1500,,,,TRUE,https://www.thetravelagency.co/products/40832941/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,35508941,7dce5150-ddea-462c-97ff-b0ad22b02c92,White Fire Og X White Fire Og | Infused,Mfny,preroll,3g,5000,,,sativa,TRUE,https://www.thetravelagency.co/products/35508941/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,52826416,adf82b38-cdc6-4d29-bac4-55cc2d9c5010,High Flyer Plush Keychain,Only Ny,merch,,3800,,,,TRUE,https://www.thetravelagency.co/products/52826416/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33153666,77b6e467-aa0e-4f7e-a4bf-e8e13ded1f20,Releaf Balm | 3:1 | 15ml,Papa & Barkley,topical,180mg,3000,45,135,,TRUE,https://www.thetravelagency.co/products/33153666/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,57979183,6053b825-b94d-402f-8ee7-3d3bbbf0dd06,Mfny Skunk | Live Resin | 510,Mfny,vaporizers,0.5g,4500,67.82,0.13,hybrid,TRUE,https://www.thetravelagency.co/products/57979183/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32780562,2d19ebd4-0fe1-495d-a15c-24d4d352063a,Fadeaway Souffle,Stay Melo,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/32780562/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43855101,aee154a3-1e80-46f7-ad90-998bac149912,Sour Cherry Tart,Incredibles,edible,100mg,2200,100,,hybrid,TRUE,https://www.thetravelagency.co/products/43855101/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56460435,ae0eee2e-0593-4074-8163-dae5bb3875f1,Doobies | Sunset Sherbet | Hash Infused,Ruby,preroll,5g,5800,25,,indica,TRUE,https://www.thetravelagency.co/products/56460435/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,49337469,8157658d-3c09-47f9-8adc-24d793795ec2,Mystic Mint | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,,,indica,TRUE,https://www.thetravelagency.co/products/49337469/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,03246393,662f9e59-76eb-4859-bb81-429a95b35434,Gogurtz | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,hybrid,TRUE,https://www.thetravelagency.co/products/03246393/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11151154,b11ee251-8f54-4258-bdfe-50eeec99b5f8,Sit | Animal Face | Infused | 1g,Dogwalkers,preroll,1g,1800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/11151154/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84089029,0a39aa01-0c0f-4993-b974-28ff86871a71,Mimosa | 2g | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,hybrid,TRUE,https://www.thetravelagency.co/products/84089029/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08282674,2a877d1d-d510-47ca-94f9-5562075d752b,Red Velvet Cake | 1:1 | Chocolate,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/08282674/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36216070,a06a5d5e-5495-444a-a008-d721ef8829d4,Raspberry Cough | Cured Resin | All-in-one,Heavy Hitters,vaporizers,1g,8000,,,sativa,TRUE,https://www.thetravelagency.co/products/36216070/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,66400552,8dd718af-fea1-4142-adca-46c561d6fc5a,Shot Caller,Nanticoke,flower,3.5g,3900,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/66400552/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,09806453,900363bb-7c6a-44a3-9207-a4a046d40dbe,Play | Jack's Delight | Infused,Dogwalkers,preroll,1g,1800,,,sativa,TRUE,https://www.thetravelagency.co/products/09806453/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,79640295,a987d004-73f0-4118-bd6a-5f2ef03577ef,Blueberry Haze,Pax,vaporizers,1g,5500,83,2,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/79640295/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31383241,1f6faf63-1473-4990-b2cf-a5a698cf6aca,Huckleberry | Anytime,Beboe,edible,100mg,2700,100,0,,TRUE,https://www.thetravelagency.co/products/31383241/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,54398082,3ee512e6-43ed-4fc6-93ef-12f77f28e39b,Tangerine Dream | Infused | Pre-ground,Stone Road,flower,14g,10000,35.2,,sativa,TRUE,https://www.thetravelagency.co/products/54398082/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,12880048,3f42b176-1fa3-4520-8ad4-c74aec6b2365,Wake And Bake | Yaupon And Mint Tea Sachets,Harney Brothers Cannabis,edible,8mg,2000,10,0,sativa,TRUE,https://www.thetravelagency.co/products/12880048/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,79751837,0381906b-e050-4c8b-b376-2b723513f537,Delphi Diesel | Diamond Infused Flower,Grassroots,flower,3.5g,6000,,,sativa,TRUE,https://www.thetravelagency.co/products/79751837/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33842831,230993e3-5838-4f3b-a696-088fbdecf79f,Afternoon Delight | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/33842831/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,39963782,31729cc0-9ccd-4a37-aa51-50ba9aac332c,Boogie Wuggie,B Noble,flower,3.5g,4000,30.79,0,hybrid,TRUE,https://www.thetravelagency.co/products/39963782/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77572049,f4a1c67e-876f-4bab-a7c5-b0fe7aa66b27,Keychain Grinder | Black,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/77572049/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,48072003,789f3e7c-b6e2-4d0a-b955-176119ddf642,Gogurtz,Rythm,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/48072003/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19051444,d7f2cb51-d3e5-40a1-a761-5c1c93460f78,Half Gram 1 1/4 Green Hybrid Hemp Blunt Wrap Artisan Pre Rolled Tubes With Spiral Filter Tips [10 Tubes Per Pack],Daysavers,merch,,500,,,,TRUE,https://www.thetravelagency.co/products/19051444/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37085711,c11a1b8a-ca1a-4963-a04b-80f9871ea5f8,Kosher Kush | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,80,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/37085711/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,78901745,f98f5a51-6733-493d-a95e-79eaa6054e34,Dogwalkers | Afternoon Delight #4,Dogwalkers,preroll,2.25g,4000,,,hybrid,TRUE,https://www.thetravelagency.co/products/78901745/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93700771,5352d564-2a9b-4346-86d6-4294fa96b573,Snoozeberry Gummies | 5:1,Incredibles,edible,100mg,2200,100,,indica,TRUE,https://www.thetravelagency.co/products/93700771/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37746710,1ab292f3-d7e3-4692-8ec3-7de90b1a641c,Purple Wreck | Infused,Florette,preroll,1.2g,2000,25,,indica,TRUE,https://www.thetravelagency.co/products/37746710/,2026-05-02T18:16:23.778337+00:00
