dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1043,1043,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2478,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/foy-nighttime-strawberry-premium-gummies-with-organic-adaptogens-100mg-20ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1357,1357,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,708,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/foy-nighttime-strawberry-premium-gummies-with-organic-adaptogens-20mg-4ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1070,1070,NO ITEM,,other,,3363,,,,FALSE,https://brooklynorganicbuds.com/store/product/no-item,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1076,1076,NO ITEM 1,,other,,3097,,,,FALSE,https://brooklynorganicbuds.com/store/product/no-item-1,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1130,1130,Northern Lights - Live Rosin w Diamonds - PAX Cart - .5g,Pax,vaporizers,0.5g,4425,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/pax-northern-lights-live-rosin-w-diamonds-pax-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1328,1328,Northern Lights - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-northern-lights-live-rosin-w-diamonds-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1270,1270,Northern Lights - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-northern-lights-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1184,1184,Nuclear Muffins - Premium Flower (Diamond Infused) - 3.5g,Grassroots,flower,7g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-nuclear-muffins-premium-flower-diamond-infused-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1103,1103,Obsidian Kush - Premium Flower - 3.5g,Rolling Green,flower,3.5g,3186,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-obsidian-kush-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1249,1249,Offline (Sleep) - Gummies - Cherry Berry - 100mg - 10pk,Off Hours,edible,10g,2212,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-offline-sleep-gummies-cherry-berry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1032,1032,Offline (Sleep) - Gummies - Grape Punch,Off Hours,edible,100mg,2212,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-offline-sleep-gummies-grape-punch,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1260,1260,Oishii - Live Resin - 510 Cart - .5g,MFNY,vaporizers,0.54g,3982,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/mfny-oishii-live-resin-510-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1085,1085,OLD,,other,,3540,,,,FALSE,https://brooklynorganicbuds.com/store/product/old,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1472,1472,Old Pal - 2pk - 1G - Pre Roll - Hybrid - Velvet Berry,,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-2pk-1g-pre-roll-hybrid-velvet-berry,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1456,1456,Old Pal - 2pk - Pre Roll - Hybrid - Velvet Berry - 1G,,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-2pk-pre-roll-hybrid-velvet-berry-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1379,1379,Old Pal - Black Cherry Jack - Premium Flower (Ready to Roll) - 14g,Old Pal,flower,14g,5752,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-black-cherry-jack-premium-flower-ready-to-roll-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1381,1381,Old Pal - Cherry Durban - Pre-Roll Pack - 1g - 2pk,Old Pal,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-cherry-durban-pre-roll-pack-1g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1377,1377,Old Pal - Gelato Kush - Premium Flower - 3.5g,Old Pal,flower,3.5g,2920,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-gelato-kush-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1455,1455,Old Pal - Mint Kush - 2pk - Pre Roll,Old Pal,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-mint-kush-2pk-pre-roll,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1380,1380,Old Pal - Oreoz - Pre-Roll Pack - 1g - 2pk,Old Pal,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-oreoz-pre-roll-pack-1g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1457,1457,Old Pal - Ready to Roll - 14g - Hybrid - Lemon Haze,Old Pal,flower,14g,5310,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-ready-to-roll-14g-hybrid-lemon-haze,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1461,1461,Old Pal - Ready to Roll - 14g - Hybrid - Lemon Haze - Ground Flower,Old Pal,flower,14g,5752,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-ready-to-roll-14g-hybrid-lemon-haze-ground-flower,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1378,1378,Old Pal - Sour Mimosa - Premium Flower (Ready to Roll) - 14g,Old Pal,flower,14g,5752,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-sour-mimosa-premium-flower-ready-to-roll-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1285,1285,Operator - Sativa - Single Pre-roll - 1g,Operator,preroll,1g,1062,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/operator-operator-sativa-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1284,1284,Operator Front Toward Enemy - Pre-roll Pack - 2.5g - 5ct,Operator,preroll,2.5g,3097,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/operator-operator-front-toward-enemy-pre-roll-pack-2-5g-5ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1164,1164,Pandalorian - Live Rosin Gummies - Poison Apple,Off Hours,edible,100mg,3097,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-pandalorian-live-rosin-gummies-poison-apple,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1432,1432,Pax - Blue Haze - Live Rosin - W/Diamonds - 1G - Pod,Pax,vaporizers,1g,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-blue-haze-live-rosin-w-diamonds-1g-pod,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1434,1434,Pax - Blueberry Haze - High Purity - THC - 1G - Pod,Pax,vaporizers,1g,0,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-pax-blueberry-haze-high-purity-thc-1g-pod,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1431,1431,Pax - Jack Herer - Live Rosin - W/Diamonds - 1G - Pod,Pax,vaporizers,1g,0,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-pax-jack-herer-live-rosin-w-diamonds-1g-pod,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1228,1228,PAX - Live-Rosin Gummies - Juicy Mango - 100mg - 10pk,Pax,edible,100mg,2478,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-juicy-mango-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1229,1229,PAX - Live-Rosin Gummies - Raspberry Lime - 100mg - 10pk,Pax,edible,100mg,2478,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-raspberry-lime-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1227,1227,PAX - Live-Rosin Gummies - Tangerine - 100mg - 10pk,Pax,edible,100mg,2478,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-tangerine-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1433,1433,Pax - Strawberry Cough - High Purity - THC - 1G - Pod,Pax,vaporizers,1g,0,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-strawberry-cough-high-purity-thc-1g-pod,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1428,1428,Pax AIO - Blueberry Haze - High Purity - THC - 1G,Pax,vaporizers,1g,0,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-aio-blueberry-haze-high-purity-thc-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1430,1430,Pax AIO - Huckleberry - High Purity - THC - 1G,Pax,vaporizers,1g,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-aio-huckleberry-high-purity-thc-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1427,1427,Pax AIO - Northern Lights - Live Rosin - W/Diamonds - 1G,Pax,vaporizers,1g,0,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-aio-northern-lights-live-rosin-w-diamonds-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1429,1429,Pax AIO - White Widow - High Purity - THC - 1G,Pax,vaporizers,1g,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-aio-white-widow-high-purity-thc-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1141,1141,PAX Effects - Sleep - High Purity THC - All-In-One Vape Pen - .5g,Pax,vaporizers,0.5g,3982,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/pax-pax-effects-sleep-high-purity-thc-all-in-one-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1142,1142,PAX Era Go Vaporizer Pen Battery,Pax,vaporizers,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-era-go-vaporizer-pen-battery,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1168,1168,PAX Mini - Dry Herb Vaporizer,Pax,vaporizers,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-mini-dry-herb-vaporizer,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1167,1167,PAX Plus - Dry Herb Vaporizer,Pax,vaporizers,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-plus-dry-herb-vaporizer,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1143,1143,Peanut Butter Muffin - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/find-peanut-butter-muffin-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1342,1342,Pearls - Blackberry Lemonade (Sleepy Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-blackberry-lemonade-sleepy-indica-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1344,1344,Pearls - Blueberry Lemonade (Daytime Sativa) - 3:1 CBG/THC - Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-blueberry-lemonade-daytime-sativa-3-1-cbg-thc-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1346,1346,Pearls - Dragon Punch (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2301,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-dragon-punch-indica-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1347,1347,Pearls - Electric Honeydew (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2301,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-electric-honeydew-hybrid-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1355,1355,Pearls - Orange Yuzu (Sativa) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2301,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-orange-yuzu-sativa-live-rosin-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1341,1341,Pearls - Peach Prosecco (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-peach-prosecco-hybrid-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1352,1352,Pearls - Pomegranate (Hybrid) - 4:1 CBD/THC - Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-pomegranate-hybrid-4-1-cbd-thc-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1350,1350,Pearls - Tangelo (Sativa) - 2:1:1 THC/CBC/CBG - Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-tangelo-sativa-2-1-1-thc-cbc-cbg-gummies-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1349,1349,Pearls - Tart Cherry (Sleepy Indica) - 10:1 CBN:THC - Gummies - 25mg - 10pk,Grön,edible,25mg,1947,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-pearls-tart-cherry-sleepy-indica-10-1-cbn-thc-gummies-25mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1074,1074,Permanent Marker - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-permanent-marker-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1131,1131,Permanent Marker - Live Rosin w Diamonds - PAX Cart - .5g,Pax,vaporizers,0.5g,4425,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-permanent-marker-live-rosin-w-diamonds-pax-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1155,1155,Permanent Marker - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-permanent-marker-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1271,1271,Pina Colada - Premium Flower - 3.5g,Rolling Green,flower,3.5g,4690,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/rolling-green-pina-colada-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1264,1264,Pina Colada x Strawpaya - Live Resin Gummies - 100mg - 10 pk,MFNY,edible,10g,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/mfny-pina-colada-x-strawpaya-live-resin-gummies-100mg-10-pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1420,1420,Pineapple Diesel - Bloom - Disposable Vape Pen - .5g,Bloom,vaporizers,1g,3097,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/bloom-pineapple-diesel-bloom-disposable-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1128,1128,Pineapple Express - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-pineapple-express-live-rosin-w-diamonds-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1232,1232,Pink Cloud - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/noizey-pink-cloud-noizey-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1081,1081,Platinum GMO - Live Rosin All-In-One Vape Pen - .5g,Luci,vaporizers,0.5g,4867,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/luci-platinum-gmo-live-rosin-all-in-one-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1308,1308,Preferred Gardens - Durban Poison - Premium Flower - 3.5g,Preferred Gardens,flower,3.5g,4425,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/preferred-gardens-preferred-gardens-durban-poison-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1309,1309,Preferred Gardens - Pearlz #6 - Premium Flower - 3.5g,Preferred Gardens,flower,3.5g,4425,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/preferred-gardens-preferred-gardens-pearlz-6-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1169,1169,ProTab - Boost - Extra Strength Tablet - 10ct - 100mg,Level,edible,100mg,2832,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/level-protab-boost-extra-strength-tablet-10ct-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1173,1173,ProTab - Lights Out - Sleep Tablet - 10ct - 100mg,Level,edible,100mg,2832,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/level-protab-lights-out-sleep-tablet-10ct-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1172,1172,ProTab - Recover - Relief Tablet - 10ct - 100mg,Level,edible,100mg,2832,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/level-protab-recover-relief-tablet-10ct-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1468,1468,Puff - 1g -  Pre Roll - Jet Fuel,PUFF,preroll,1g,1062,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/puff-puff-1g-pre-roll-jet-fuel,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1368,1368,PUFF - Alien OG - Single Pre-Roll - 1g,PUFF,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/puff-puff-alien-og-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1367,1367,PUFF - Blue Cheese - Single Pre-Roll - 1g,PUFF,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/puff-puff-blue-cheese-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1366,1366,PUFF - Lemonwreck - Single Pre-Roll - 1g,PUFF,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/puff-puff-lemonwreck-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1467,1467,PUFF - Pre Roll - 1g - Sativa - Orange Tree (DEmPXs) v11,,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/puff-pre-roll-1g-sativa-orange-tree-dempxs-v11,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1469,1469,PUFF - Pre Roll - 1g - Sativa - Uplift (VpwXFm),,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/puff-pre-roll-1g-sativa-uplift-vpwxfm,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1136,1136,Purple Afghani - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,7965,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-purple-afghani-live-rosin-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1424,1424,Rainbow Z - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/bloom-rainbow-z-bloom-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1011,1011,Raspberry Cough - Lucy's - Diamond & Kief Infused Pre-Roll - 3pk - 2.1g,Blotter,preroll,2.1g,4956,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/blotter-raspberry-cough-lucys-diamond-kief-infused-pre-roll-3pk-2-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1044,1044,Raspberry Lemonade x Gelato 41 - Live Resin Gummies - 10pk - 100mg,MFNY,edible,100mg,2212,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-raspberry-lemonade-x-gelato-41-live-resin-gummies-10pk-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1312,1312,Runtz - Obama Runtz -  Pre-Roll Pack - 5pk - 3.75g,Runtz,preroll,3.75g,3894,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/runtz-runtz-obama-runtz-pre-roll-pack-5pk-3-75g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1313,1313,Runtz - Trump Runtz -  Pre-Roll Pack - 5pk - 3.75g,Runtz,preroll,3.75g,3894,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/runtz-runtz-trump-runtz-pre-roll-pack-5pk-3-75g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1127,1127,Runtz Ghost Train - Premium Flower - 4g,Bouket,flower,4g,4602,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/bouket-runtz-ghost-train-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1006,1006,Runtz Mints - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-runtz-mints-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1014,1014,Runtz Mintz - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-runtz-mintz-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1409,1409,Sample Apple-A-Day Gummies,Eaton,edible,50g,1,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-sample-apple-a-day-gummies,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1411,1411,Sample Blueberry Coconut Cool Down Gummies,Eaton,edible,50g,1,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-sample-blueberry-coconut-cool-down-gummies,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1401,1401,Sample Hepworth - 0.50g 2pk [1g] Bubble Hash Infused Pre-Rolls - Nox Cookies x Citrus Slurp Bubble Hash - Hybrid,Hepworth,preroll,1g,1239,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-0-50g-2pk-1g-bubble-hash-infused-pre-rolls-nox-cookies-x-citrus-slurp-bubble-hash-hybrid,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1402,1402,Sample Hepworth - 1.00g 510 Vape Cart - Super Sour Diesel - Sativa,Hepworth,vaporizers,1g,4425,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-1-00g-510-vape-cart-super-sour-diesel-sativa,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1397,1397,Sample Hepworth - 100mg Fruit Chews - Blueberry,Hepworth,edible,100mg,1947,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-100mg-fruit-chews-blueberry,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1396,1396,Sample Hepworth - 100mg Fruit Chews - Pear,Hepworth,edible,100mg,1947,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-100mg-fruit-chews-pear,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1400,1400,Sample Hepworth - 1g Sugar - Sativa - Terp Poison,Hepworth,concentrate,1g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-1g-sugar-sativa-terp-poison,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1398,1398,Sample Hepworth - 3.50g Bagged Flower - GMO Rootbeer - Indica,Hepworth,flower,3.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-3-50g-bagged-flower-gmo-rootbeer-indica,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1399,1399,Sample Hepworth - 3.50g Bagged Flower - Mango Dog X White Runtz,Hepworth,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-3-50g-bagged-flower-mango-dog-x-white-runtz,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1403,1403,Sample Hepworth - 30mL (1000mg) THC:CBD Balm,Hepworth,topical,1g,8850,,,,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-30ml-1000mg-thc-cbd-balm,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1394,1394,Sample Hepworth - 7.0g Ground Flower in Tin - Hybrid - White Runtz S2,Hepworth,flower,7g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-7-0g-ground-flower-in-tin-hybrid-white-runtz-s2,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1395,1395,Sample Hepworth - 7.0g Ground Flower in Tin - Indica - Sour Apple x Lemon Cherry Gelato,Hepworth,flower,7g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-sample-hepworth-7-0g-ground-flower-in-tin-indica-sour-apple-x-lemon-cherry-gelato,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1407,1407,Sample Lemon Lavender Serenity Now Gummies,Eaton,edible,50g,1,,,,TRUE,https://brooklynorganicbuds.com/store/product/eaton-sample-lemon-lavender-serenity-now-gummies,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1386,1386,Sample Old Pal - 0.50g 14pk [7g] Pre-Roll | Box - Sativa - Sour Tangie,Old Pal,preroll,7g,4425,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-sample-old-pal-0-50g-14pk-7g-pre-roll-box-sativa-sour-tangie,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1387,1387,Sample Old Pal - 0.50g 2pk [1g] Pre Roll | Indica - Oreoz,Old Pal,preroll,1g,1062,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-sample-old-pal-0-50g-2pk-1g-pre-roll-indica-oreoz,2026-04-20T14:15:36.773949+00:00
