dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1185,,Sour Tangie x Sour Diesel | Infused,Kings Road - Sour Tangie x Sour Diesel - Infused Pre-Roll Pack - 2pk - 1g,Kings Road,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/kings-road-kings-road-sour-tangie-x-sour-diesel-infused-pre-roll-pack-2pk-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1199,,Kiwi Lemon Cherry Gelato | Ready To Roll | Pre Ground Flower,Kiwi Lemon Cherry Gelato - Ready To Roll - Pre Ground Flower - 14g,Dumbo Electric,flower,14g,5310,0.22,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/dumbo-electric-kiwi-lemon-cherry-gelato-ready-to-roll-pre-ground-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1414,1A412030000019E000060754,Kombucha,Kombucha - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-kombucha-florist-farms-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1010,,Kombucha | Lucy's Naked | Diamond Infused,Kombucha - Lucy's Naked - Diamond Infused Pre-Roll - 5pk - 2.5g,Blotter,preroll,2.5g,4425,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/blotter-kombucha-lucys-naked-diamond-infused-pre-roll-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1252,,Kombucha,Kombucha - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-kombucha-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1258,1A412030000019E000056164,La Bomba,La Bomba - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1202,1A412030000019E000058547,La Bomba,La Bomba - Premium Flower - Florist Farms - 3.5g,Florist Farms,flower,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-premium-flower-florist-farms-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1253,,La Bomba,La Bomba - Premium Flower - Florist Farms - 7g,Florist Farms,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-premium-flower-florist-farms-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1255,1A412030000019E000021739,La Bomba,La Bomba - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-la-bomba-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1061,1A41203000004B7000006631,Black Cherry Lemonade | Infused Beverage,Layup - Black Cherry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-black-cherry-lemonade-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1062,,Fruit Punch | Infused Beverage,Layup - Fruit Punch - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/layup-layup-fruit-punch-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1075,1A41203000004B7000006626,Ice Tea Lemonade | Infused Beverage,Layup - Ice Tea Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-ice-tea-lemonade-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1063,1A41203000004B7000006625,Lemonade | Infused Beverage,Layup - Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-lemonade-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1064,1A41203000004B7000006627,Limeade | Infused Beverage,Layup - Limeade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-limeade-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1219,1A41203000004B7000006629,Peach Tea | Infused Beverage,Layup - Peach Tea - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/layup-layup-peach-tea-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1065,,Strawberry Lemonade | Infused Beverage,Layup - Strawberry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,442,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/layup-layup-strawberry-lemonade-infused-beverage-12oz-10mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1091,,Lemon Berry Candy,Lemon Berry Candy - Premium Flower - 3.5g,Grassroots,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-lemon-berry-candy-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1117,,Lemon Cane (Two-fer) | Live Resin | Two 510 Carts,Lemon Cane (Two-fer) - Live Resin - Two 510 Carts - 1g,MFNY,vaporizers,1g,6903,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-lemon-cane-two-fer-live-resin-two-510-carts-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1140,,Lemon Cherry Gelato | High Purity THC | All-In-One,Lemon Cherry Gelato - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,4867,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-lemon-cherry-gelato-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1096,,Lemon Cherry Gelato,Lemon Cherry Gelato - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-lemon-cherry-gelato-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1234,NF4LZ912,Liberty Zkittles,Liberty Zkittles - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/noizey-liberty-zkittles-noizey-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1476,1A412030000165B000006052,Lil leftys | Non Infused | Premium Indoor flower | Sour Diesel,Lil leftys - Non Infused -  Premium Indoor flower - 1g - pre roll - Sour Diesel,,preroll,1g,885,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/lil-leftys-non-infused-premium-indoor-flower-1g-pre-roll-sour-diesel,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1477,1A412030000165B000006053,Lil Leftys | Non-Infused | Premium Indoor flower | Blue Dream,Lil Leftys - Non-Infused - Premium Indoor flower - 1g -  pre roll - Blue Dream,Left Coast,preroll,1g,885,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/left-coast-lil-leftys-non-infused-premium-indoor-flower-1g-pre-roll-blue-dream,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1084,,Limelight (Focus) | Gummies | Cherry Limeade,Limelight (Focus) - Gummies - Cherry Limeade - 100mg - 10pk,Off Hours,edible,100mg,2212,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-limelight-focus-gummies-cherry-limeade-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1138,1A4120300000641000150977,London Pound Cake | High Purity THC | All-In-One,London Pound Cake - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,5310,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-london-pound-cake-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1008,,Love Whip,Love Whip - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-love-whip-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1230,,Maui Wowie,Maui Wowie - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/noizey-maui-wowie-noizey-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1178,,Max Strength THC | Tincture w/ dropper,Max Strength THC - Tincture w/ dropper - 1oz - 1000mg,Head & Heal,topical,1g,10177,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/head-heal-max-strength-thc-tincture-w-dropper-1oz-1000mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1353,1A412030000013B000010878,Mega | Baja Blaze (Sativa) | Live-Rosin Gummies,Mega - Baja Blaze (Sativa) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-baja-blaze-sativa-live-rosin-gummies-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1354,1A412030000013B000010879,MEGA | Big Apple (Hybrid) | Gummies,MEGA - Big Apple (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,1770,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-big-apple-hybrid-gummies-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1345,1A412030000013B000003506,MEGA | Cherry Cola (Indica) | Live-Rosin Gummies,MEGA - Cherry Cola (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-cherry-cola-indica-live-rosin-gummies-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1338,1A412030000013B000003499,Mega | Daytime Sativa | 1:1 CBG/THC Gummies | Blue Razzleberry,Mega - Daytime Sativa - 1:1 CBG/THC Gummies - Blue Razzleberry - 100mg - 10pk,Grön,edible,100mg,1770,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-daytime-sativa-1-1-cbg-thc-gummies-blue-razzleberry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1348,1A412030000013B000003509,MEGA | Peach Mango (Hybrid) | Live-Rosin Gummies,MEGA - Peach Mango (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2124,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-peach-mango-hybrid-live-rosin-gummies-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1337,1A412030000013B000003498,Mega | Sleepy Indica | 1:1 CBN/THC Gummies | Blackberry,Mega - Sleepy Indica - 1:1 CBN/THC Gummies - Blackberry - 100mg - 10pk,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-sleepy-indica-1-1-cbn-thc-gummies-blackberry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1356,1A412030000013B000010888,MEGA | Tropical Twist (Indica) | Gummies,MEGA - Tropical Twist (Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,1770,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-mega-tropical-twist-indica-gummies-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1034,,Mellow (Calm) | Gummies | Blue Raspberry,Mellow (Calm) - Gummies - Blue Raspberry - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-mellow-calm-gummies-blue-raspberry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1047,,Skunk | Live Resin | 510 Cart,MFNY Skunk - Live Resin - 510 Cart - .5g,MFNY,vaporizers,344mg,3982,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-mfny-skunk-live-resin-510-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1087,,Mimosa Kush Mints,Mimosa Kush Mints (H) - Pre-Roll Pack - 2pk - 2g,B Noble,preroll,2g,2478,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-mimosa-kush-mints-h-pre-roll-pack-2pk-2g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1243,,Mint Snackz,Mint Snackz - Premium Flower - 28g,Find.,flower,28g,13274,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-mint-snackz-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1054,,Mood State | Blueberry Dream (Get Sleepy),Mood State - Blueberry Dream (Get Sleepy) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-blueberry-dream-get-sleepy-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1360,1A41203000004B7000006635,Mood State | Lemon Berry (Recovery),Mood State - Lemon Berry (Recovery) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-lemon-berry-recovery-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1053,1A41203000004B7000006634,Mood State | Lilac Diesel (Chill Time),Mood State - Lilac Diesel (Chill Time) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-lilac-diesel-chill-time-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1187,1A41203000004B7000006633,Mood State | Mimosa (Charged Up),Mood State - Mimosa (Charged Up) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-mimosa-charged-up-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1055,1A41203000004B7000006632,Mood State | Tahiti Lime (Big Energy),Mood State - Tahiti Lime (Big Energy) - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4248,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-mood-state-tahiti-lime-big-energy-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1025,,Morning Green,Morning Green - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-morning-green-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1066,,Mule Fuel | Live Resin Infused,Mule Fuel - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1086,1A412030000019E000035255,Mule Fuel,Mule Fuel - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1251,,Mule Fuel,Mule Fuel - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1188,,Mule Fuel,Mule Fuel - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1079,1A412030000019E000060759,Mule Fuel,Mule Fuel - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-mule-fuel-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1156,,Nana Glue,Nana Glue - Single Pre-Roll - 1g,urbanXtracts,preroll,1g,885,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/urbanxtracts-nana-glue-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1040,,Nevada City OG | Live Rosin All-In-One,Nevada City OG - Live Rosin All-In-One Vape Pen - .5g,Luci,vaporizers,392mg,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/luci-nevada-city-og-live-rosin-all-in-one-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1043,1A4120300001CF7000013604,Nighttime Strawberry | Premium Gummies with Organic Adaptogens,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2478,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/foy-nighttime-strawberry-premium-gummies-with-organic-adaptogens-100mg-20ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1357,1A4120300001CF7000005155,Nighttime Strawberry | Premium Gummies with Organic Adaptogens,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,708,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/foy-nighttime-strawberry-premium-gummies-with-organic-adaptogens-20mg-4ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1070,,NO ITEM,NO ITEM,,other,,3363,,,,FALSE,https://brooklynorganicbuds.com/store/product/no-item,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1076,,NO ITEM 1,NO ITEM 1,,other,,3097,,,,FALSE,https://brooklynorganicbuds.com/store/product/no-item-1,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1130,,Northern Lights | Live Rosin w Diamonds | Cart,Northern Lights - Live Rosin w Diamonds - PAX Cart - .5g,Pax,vaporizers,0.5g,4425,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/pax-northern-lights-live-rosin-w-diamonds-pax-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1328,1A4120300000641000150981,Northern Lights | Live Rosin w Diamonds | Cart,Northern Lights - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-northern-lights-live-rosin-w-diamonds-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1270,,Northern Lights,Northern Lights - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-northern-lights-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1184,P-GRIF352025-942A,Nuclear Muffins | (Diamond Infused),Nuclear Muffins - Premium Flower (Diamond Infused) - 3.5g,Grassroots,flower,7g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-nuclear-muffins-premium-flower-diamond-infused-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1103,,Obsidian Kush,Obsidian Kush - Premium Flower - 3.5g,Rolling Green,flower,3.5g,3186,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-obsidian-kush-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1249,,Offline (Sleep) | Gummies | Cherry Berry,Offline (Sleep) - Gummies - Cherry Berry - 100mg - 10pk,Off Hours,edible,10g,2212,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-offline-sleep-gummies-cherry-berry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1032,,Offline (Sleep) | Gummies | Grape Punch,Offline (Sleep) - Gummies - Grape Punch,Off Hours,edible,100mg,2212,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-offline-sleep-gummies-grape-punch,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1260,1A4120300000D52000021048,Oishii | Live Resin | 510 Cart,Oishii - Live Resin - 510 Cart - .5g,MFNY,vaporizers,0.54g,3982,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/mfny-oishii-live-resin-510-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1085,,OLD,OLD,,other,,3540,,,,FALSE,https://brooklynorganicbuds.com/store/product/old,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1472,,Hybrid | Velvet Berry,Old Pal - 2pk - 1G - Pre Roll - Hybrid - Velvet Berry,Old Pal,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-2pk-1g-pre-roll-hybrid-velvet-berry,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1456,,Hybrid | Velvet Berry,Old Pal - 2pk - Pre Roll - Hybrid - Velvet Berry - 1G,Old Pal,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-2pk-pre-roll-hybrid-velvet-berry-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1379,,Black Cherry Jack | (Ready to Roll),Old Pal - Black Cherry Jack - Premium Flower (Ready to Roll) - 14g,Old Pal,flower,14g,5752,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-black-cherry-jack-premium-flower-ready-to-roll-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1381,,Cherry Durban,Old Pal - Cherry Durban - Pre-Roll Pack - 1g - 2pk,Old Pal,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-cherry-durban-pre-roll-pack-1g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1377,1A4120300000641000063607,Gelato Kush,Old Pal - Gelato Kush - Premium Flower - 3.5g,Old Pal,flower,3.5g,2920,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-gelato-kush-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1455,,Mint Kush,Old Pal - Mint Kush - 2pk - Pre Roll,Old Pal,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-mint-kush-2pk-pre-roll,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1380,,Oreoz,Old Pal - Oreoz - Pre-Roll Pack - 1g - 2pk,Old Pal,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-oreoz-pre-roll-pack-1g-2pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1457,,Ready to Roll | Hybrid | Lemon Haze,Old Pal - Ready to Roll - 14g - Hybrid - Lemon Haze,Old Pal,flower,14g,5310,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-ready-to-roll-14g-hybrid-lemon-haze,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1461,1A4120300000641000144090,Ready to Roll | Hybrid | Lemon Haze | Ground Flower,Old Pal - Ready to Roll - 14g - Hybrid - Lemon Haze - Ground Flower,Old Pal,flower,14g,5752,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-ready-to-roll-14g-hybrid-lemon-haze-ground-flower,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1378,,Sour Mimosa | (Ready to Roll),Old Pal - Sour Mimosa - Premium Flower (Ready to Roll) - 14g,Old Pal,flower,14g,5752,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/old-pal-old-pal-sour-mimosa-premium-flower-ready-to-roll-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1285,1A4120300000C1E000006541,Sativa,Operator - Sativa - Single Pre-roll - 1g,Operator,preroll,1g,1062,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/operator-operator-sativa-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1284,1A4120300000C1E000006540,Front Toward Enemy,Operator Front Toward Enemy - Pre-roll Pack - 2.5g - 5ct,Operator,preroll,2.5g,3097,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/operator-operator-front-toward-enemy-pre-roll-pack-2-5g-5ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1164,,Pandalorian | Live Rosin Gummies | Poison Apple,Pandalorian - Live Rosin Gummies - Poison Apple,Off Hours,edible,100mg,3097,,,not applicable,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-pandalorian-live-rosin-gummies-poison-apple,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1432,1A4120300000641000150982,Blue Haze | Live Rosin | W/Diamonds | Pod,Pax - Blue Haze - Live Rosin - W/Diamonds - 1G - Pod,Pax,vaporizers,1g,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-blue-haze-live-rosin-w-diamonds-1g-pod,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1434,,Blueberry Haze | High Purity | THC | Pod,Pax - Blueberry Haze - High Purity - THC - 1G - Pod,Pax,vaporizers,1g,0,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-pax-blueberry-haze-high-purity-thc-1g-pod,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1431,,Jack Herer | Live Rosin | W/Diamonds | Pod,Pax - Jack Herer - Live Rosin - W/Diamonds - 1G - Pod,Pax,vaporizers,1g,0,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-pax-jack-herer-live-rosin-w-diamonds-1g-pod,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1228,1A4120300000641000062259,Live-Rosin Gummies | Juicy Mango,PAX - Live-Rosin Gummies - Juicy Mango - 100mg - 10pk,Pax,edible,100mg,2478,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-juicy-mango-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1229,1A4120300000641000062260,Live-Rosin Gummies | Raspberry Lime,PAX - Live-Rosin Gummies - Raspberry Lime - 100mg - 10pk,Pax,edible,100mg,2478,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-raspberry-lime-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1227,1A4120300000641000062258,Live-Rosin Gummies | Tangerine,PAX - Live-Rosin Gummies - Tangerine - 100mg - 10pk,Pax,edible,100mg,2478,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-pax-live-rosin-gummies-tangerine-100mg-10pk,2026-05-02T19:07:32.969684+00:00
