dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,50280195,62c8ba7c-98b6-4842-bdca-361432885758,Grape Bubblegum,Grape Bubblegum,Rythm,flower,3.5g,5000,,,hybrid,TRUE,https://www.thetravelagency.co/products/50280195/,https://leaflogixmedia.blob.core.windows.net/product-image/5918b4d1-c488-4778-a255-bf2f444f8767.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85062438,5275e86e-a0e0-467b-9f3a-ca2b82fcc54b,Protab | Slumber,Protab | Slumber | 20pk,Level,edible,300mg,3200,,,indica,TRUE,https://www.thetravelagency.co/products/85062438/,https://leaflogixmedia.blob.core.windows.net/product-image/b86e19c1-1acc-430a-a093-4defa5586bb2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,55396196,f15b6a3e-fc1b-44e6-977f-c14a5d110f26,Blood Orange | Inspired,Blood Orange | Inspired | 20pk,Beboe,edible,100mg,2700,100,,,TRUE,https://www.thetravelagency.co/products/55396196/,https://leaflogixmedia.blob.core.windows.net/product-image/1e776d1a-3df0-4c6e-a011-1a73975df0c6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42607235,63d01831-82ee-4db8-9030-c38e984e3d4d,Boisterous Berry,Boisterous Berry | 10pk,Myhi,edible,100mg,4000,100,0,,TRUE,https://www.thetravelagency.co/products/42607235/,https://leaflogixmedia.blob.core.windows.net/product-image/af560bcf-1823-4ff7-9200-4ae48d37be09.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72327556,91cf8d2f-8e0a-44f7-a315-88459bc33887,"Restore | Lavender, Rosemary & Eucalyptus | 1:1 | Balm","Restore | Lavender, Rosemary & Eucalyptus | 1:1 | Balm",Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/72327556/,https://leaflogixmedia.blob.core.windows.net/product-image/b73e02b0-1cfc-43e6-94e6-fa808646bcef.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08005397,f5f5209a-b939-4406-8dcc-6f7586372cf4,Be Still | Infused,Be Still | Infused | 6pk,Drew Martin,preroll,4.5g,6000,,,indica,TRUE,https://www.thetravelagency.co/products/08005397/,https://leaflogixmedia.blob.core.windows.net/product-image/8e582594-d495-476d-b7e4-965a4335e0d8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,37881181,1b5c3b6b-98a5-4061-91bd-cd281e634b51,Relief | 2:1 Cbg:cbd | Roll On Oil,Relief | 2:1 Cbg:cbd | Roll On Oil,Reunion,tinctures,,3800,,250,,TRUE,https://www.thetravelagency.co/products/37881181/,https://leaflogixmedia.blob.core.windows.net/product-image/2ed27fdc-e607-4141-a07b-b500ed6e7542.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,64424958,60729949-9b8d-4c62-9527-6d7778b53e06,Pistachio | 100mg,Pistachio | 100mg,Cannatella,edible,100mg,4000,100,,,TRUE,https://www.thetravelagency.co/products/64424958/,https://leaflogixmedia.blob.core.windows.net/product-image/50eef2a4-ad90-4952-ae21-bc8db919b901.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97519131,3b89c6a7-d4f8-4418-b5ba-a23c1dbeaf25,Stay | Gogurtz,Stay | Gogurtz | 5pk,Dogwalkers,preroll,0.5g,2800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/97519131/,https://leaflogixmedia.blob.core.windows.net/product-image/d0fef262-d3c9-48f0-8b46-3f6fd31c67b8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,58046043,158c2688-1b68-44df-9120-7fce709bfb22,Keychain Grinder | Red,Keychain Grinder | Red,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/58046043/,https://leaflogixmedia.blob.core.windows.net/product-image/8b6d70fe-3451-4297-9019-fd00c64324e0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,36700022,3b4e6df6-5b7a-4fa8-a920-d411729d9fa5,Mightnight Mint | Infused | 5:1,Mightnight Mint | Infused | 5:1 | 20ct,Kiva,edible,10mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/36700022/,https://leaflogixmedia.blob.core.windows.net/product-image/76fc59af-b6a0-450f-8fa0-47df8518f753.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73595266,a6878a33-13e6-451d-8f81-3f78f9c5420e,Apple Fritter,Apple Fritter,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/73595266/,https://leaflogixmedia.blob.core.windows.net/product-image/53ad94ed-91c2-4fe5-9247-6902770b0519.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,FORMULA420-CLEAN-A1,975e1f97-cf06-45f4-88dc-7b52a4a825ec,Cleaner | A1 | 12oz,Cleaner | A1 | 12oz,Formula 420,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/FORMULA420-CLEAN-A1/,https://leaflogixmedia.blob.core.windows.net/product-image/016cc9ca-1ff4-4e73-89c7-85b511955776.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,14672427729205379734,559e4790-6c0e-42c8-a4f5-6399b7970840,Releaf Balm 1:3 | 50ml,Releaf Balm 1:3 | 50ml,Papa & Barkley,topical,1g,9000,300,100,,TRUE,https://www.thetravelagency.co/products/14672427729205379734/,https://leaflogixmedia.blob.core.windows.net/product-image/f8006c47-ea06-4e36-9c09-464d6c9afdad.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,DRSRL,64531962-6982-470c-a251-a0adfdf2f6ba,Rescue Lotion,Rescue Lotion,Doctor Solomons,topical,200mg,3500,200,0,,TRUE,https://www.thetravelagency.co/products/DRSRL/,https://leaflogixmedia.blob.core.windows.net/product-image/2d51b765-b066-4fcc-8148-38ce8fd9bf67.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,76493194,c3ee07dc-fb26-4619-b272-a30941acc8f6,Hemp Wicks,Hemp Wicks,Raw,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/76493194/,https://leaflogixmedia.blob.core.windows.net/product-image/b78e6857-b41c-42e1-a2a8-a8b6a2b851d9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,77598691,6d367462-2a86-477b-90bc-6a2c2f776652,Sugar Flavor Wood Filter Tips [3 Tips Per Pack],Sugar Flavor Wood Filter Tips [3 Tips Per Pack],Daysavers,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/77598691/,https://leaflogixmedia.blob.core.windows.net/product-image/34c2a6aa-f3ec-42a8-bbeb-80177a0f36ee.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,64449381,cbc540d9-5b34-404f-a88b-41921e84a2cc,Era Go | Battery | Black,Era Go | Battery | Black,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/64449381/,https://leaflogixmedia.blob.core.windows.net/product-image/ffc7a3f1-c87c-458c-9801-8c2dfdffa5be.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18565820,5d616e2d-a78c-40ac-9514-9e083f71ac54,Releaf Balm 1:3 | 15ml,Releaf Balm 1:3 | 15ml,Papa & Barkley,topical,180mg,3000,90,30,,TRUE,https://www.thetravelagency.co/products/18565820/,https://leaflogixmedia.blob.core.windows.net/product-image/0b7a0689-8f22-4125-868b-c8874cee113e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96309077,8df748b4-78e5-49ac-915c-017570ffd281,Cousin Walkers,Cousin Walkers | 5pk,Ravens View Genetics,preroll,0.5g,3600,25,,hybrid,TRUE,https://www.thetravelagency.co/products/96309077/,https://leaflogixmedia.blob.core.windows.net/product-image/21bed8c9-8281-45b1-a952-0ef57e137cff.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62652781,a7d71ad6-3377-43a0-9e41-befdc41f1e29,J-case | Red,J-case | Red,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/62652781/,https://leaflogixmedia.blob.core.windows.net/product-image/544832f7-99e4-46c5-a2b5-4c843e413d26.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,90270067,7ccf0e0c-f5a7-43b9-ba2d-85e7dac6bf4a,Strawberry Piff,Strawberry Piff,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/90270067/,https://leaflogixmedia.blob.core.windows.net/product-image/578f87c9-d3d0-4f0f-97c7-97dc7aceab4c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74803873,5ff5ecf4-e40d-4fc5-aa46-d74cf94494c7,Papa & Barkley Releaf Tincture | 1000mgs,Papa & Barkley Releaf Tincture  | 1000mgs,Papa & Barkley,tinctures,1g,10000,1000,,,TRUE,https://www.thetravelagency.co/products/74803873/,https://leaflogixmedia.blob.core.windows.net/product-image/4923cbb4-6a95-4de7-8e84-668bba354eb0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82003695,120d63c4-ccc4-440b-9b8a-133d9b99545d,Stay | Bananaconda,Stay | Bananaconda | 5pk,Dogwalkers,preroll,1.75g,2800,,,hybrid,TRUE,https://www.thetravelagency.co/products/82003695/,https://leaflogixmedia.blob.core.windows.net/product-image/63be431e-7718-45d5-b472-3dd0a9a8e9a0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,59646364,3f75421b-7545-48c8-a700-e892f98e16fe,Midnight Sherbet | Infused,Midnight Sherbet | Infused | 14pk,Stone Road,preroll,0.5g,9000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/59646364/,https://leaflogixmedia.blob.core.windows.net/product-image/cd31c147-251b-46c8-942c-32062eb20c92.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68455432,ff239ba6-f0b2-4b61-ad12-4968f58badf3,Sit | Brownie Scout,Sit | Brownie Scout | 5pk,Dogwalkers,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/68455432/,https://leaflogixmedia.blob.core.windows.net/product-image/204fd8cd-9c02-4fd2-ba4e-d30f9c04e6f8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,27496995,d7658a50-2de6-4f75-8a12-d81d4c3cabdd,Street Goods | Infused | Hash Hole,Street Goods | Infused | Hash Hole | Single,Luci,preroll,1.3g,3500,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/27496995/,https://leaflogixmedia.blob.core.windows.net/product-image/e915f89e-cefa-4278-aabc-3c43fe59fd85.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11078404,280094c0-c7c6-48ef-8b36-c862c3581164,Sour Diesel | All-in-one,Sour Diesel | All-in-one,B Noble,vaporizers,2g,8000,81,,sativa,TRUE,https://www.thetravelagency.co/products/11078404/,https://leaflogixmedia.blob.core.windows.net/product-image/c1088bbb-7888-4fe0-95b2-b9f04d468326.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62240662,11a7aa71-779d-4b9f-aeec-dedbd2d75b57,Papaya Cake | Rosin,Papaya Cake | Rosin,American Hash Makers,concentrate,1g,8100,66.99,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/62240662/,https://leaflogixmedia.blob.core.windows.net/product-image/aeedd269-50ad-4c1f-a339-e5c1fea2c939.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,41057419,ecd5792d-b772-4280-b04a-0193e70e3b37,Sit | Animal Scout,Sit | Animal Scout | Single,Dogwalkers,preroll,0.75g,1250,25,0,,TRUE,https://www.thetravelagency.co/products/41057419/,https://leaflogixmedia.blob.core.windows.net/product-image/5ff33db5-917f-46dd-9346-03ce50038314.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19191498,9453e4b5-0266-4f6b-a0f5-dbe1a8672b68,Cbd Relief Bath Bomb,Cbd Relief Bath Bomb,Vlasic Labs,tinctures,,2000,,,,TRUE,https://www.thetravelagency.co/products/19191498/,https://leaflogixmedia.blob.core.windows.net/product-image/53e256d3-f9bc-4741-af3c-66214ef342d0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42283509,e483d8c7-a9ed-4547-a37c-d178a1553794,Inhalation | K.o. Cbd Vape It's Mint,Inhalation | K.o. Cbd Vape It's Mint,Chime & Chill,tinctures,,4500,0,209,,TRUE,https://www.thetravelagency.co/products/42283509/,https://leaflogixmedia.blob.core.windows.net/product-image/d49f9bd2-898c-4cc3-9aad-171b7f328939.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99647598,236b0982-dd7a-46a5-8f23-e6303ed2981c,Blue Dream | Live Rosin With Diamonds,Blue Dream | Live Rosin With Diamonds,Pax,vaporizers,1g,8800,77,0.01,sativa,TRUE,https://www.thetravelagency.co/products/99647598/,https://leaflogixmedia.blob.core.windows.net/product-image/bb07e1c5-9c86-4818-b4ba-533cbc901218.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24483493,1db7d2e7-222e-4b82-85ac-2b2f7624776d,Max Strength,Max Strength,Head & Heal,tinctures,1g,11600,81,,,TRUE,https://www.thetravelagency.co/products/24483493/,https://leaflogixmedia.blob.core.windows.net/product-image/ac5f778b-27e9-4b67-873b-9ae5d7b1fee4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,75345991,29728da0-1cfd-4bde-bafa-320aa28aaeff,Rambutan | Live Rosin,Rambutan | Live Rosin,Ithaca Organics,concentrate,1g,7500,70,0.01,,TRUE,https://www.thetravelagency.co/products/75345991/,https://leaflogixmedia.blob.core.windows.net/product-image/06ae083b-298d-48b4-84bc-cdce4923ac7d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,57911829,93a137ce-4c35-4a12-8d60-97bf6e8289ef,Pm Oral Solution| Cbd:cbn,Pm Oral Solution| Cbd:cbn,Chime & Chill,tinctures,,3000,0,20,,TRUE,https://www.thetravelagency.co/products/57911829/,https://leaflogixmedia.blob.core.windows.net/product-image/54634a73-3a83-42f5-9a77-c5ed965e8643.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74866115,494ea5a5-989f-47cc-a03c-b4f7b8776ada,510 Go Stik | Emerald,510 Go Stik | Emerald,Ccell,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/74866115/,https://leaflogixmedia.blob.core.windows.net/product-image/3ca261a8-52e5-4d4e-b298-1a25173a9276.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,65238546,ba2dfe71-2196-46d8-9b2d-40d142a38d40,Tamarindo,Tamarindo,Rythm,flower,3.5g,5000,,,hybrid,TRUE,https://www.thetravelagency.co/products/65238546/,https://leaflogixmedia.blob.core.windows.net/product-image/dce51d33-b663-47b7-bdca-b8b3a6495fc0.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,51185604,47e75c4f-04fe-46dd-bac7-c24a2f414a46,Go Tin | 1:1,Go Tin | 1:1 | 20pk,1906,edible,100mg,2800,100,100,,TRUE,https://www.thetravelagency.co/products/51185604/,https://leaflogixmedia.blob.core.windows.net/product-image/9ec93b99-8ffb-40f5-bf4e-ca235ded5c41.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21414005,9b853e36-4bee-4c1c-b813-4daf83f9a463,Keychain Grinder | White,Keychain Grinder | White,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/21414005/,https://leaflogixmedia.blob.core.windows.net/product-image/e67fe834-b73f-48e4-baea-2426d1f9e89c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73792145,039ac65f-bd4c-4df2-9d42-875db934f0a0,Honey Banana | Badder,Honey Banana |  Badder,Mfny,concentrate,1g,6500,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/73792145/,https://leaflogixmedia.blob.core.windows.net/product-image/46121111-389c-4e54-9282-d64ca4fa396f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32734832,9b5d1f29-9dcd-4683-b900-5aeb5a5a8c07,Chillum | Seafoam,Chillum | Seafoam,Mj Arsenal,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/32734832/,https://leaflogixmedia.blob.core.windows.net/product-image/6b2cbfa4-c43a-4875-a3f7-bff96f26a416.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,GLOBMOPS-KL2-6PK-6,30a9a6e1-412b-4424-8ba0-17fae38769d3,Xl 2.0,Xl 2.0,Glob Mops,merch,,600,,,,TRUE,https://www.thetravelagency.co/products/GLOBMOPS-KL2-6PK-6/,https://leaflogixmedia.blob.core.windows.net/product-image/f8eec70f-eaf0-4ada-9bb4-0c549368a520.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67076916,916d2137-62e9-406e-8e5e-f6035d69db4c,Palm | Pro Palm-fitting Battery | Champagne,Palm | Pro Palm-fitting Battery | Champagne,Ccell,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/67076916/,https://leaflogixmedia.blob.core.windows.net/product-image/e89a821e-a252-4255-a2f4-4323aac4da8e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62250434,631e7ecb-cc03-4669-9d0b-17b51ae69675,Cookie Butter | Live Rosin,Cookie Butter | Live Rosin,Butter,edible,100mg,3800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/62250434/,https://leaflogixmedia.blob.core.windows.net/product-image/30c28848-1c9b-44e7-9c8a-c85bcdac2ea8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19201123,598dd535-29dc-4a03-8174-09c30a1e5912,Vanilla Flavor Wood Filter Tips [3 Tips Per Pack],Vanilla Flavor Wood Filter Tips [3 Tips Per Pack],Daysavers,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/19201123/,https://leaflogixmedia.blob.core.windows.net/product-image/734f831a-6343-4b2a-b3c1-c86e53448b80.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93185711,55a7b095-065c-47e2-9742-cbfb9af97d57,Sherlock Model A | Dark Blue Light Blue White,Sherlock Model A | Dark Blue Light Blue White,Human Grade,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/93185711/,https://leaflogixmedia.blob.core.windows.net/product-image/baced3ee-2f04-4a28-a4f4-08422f8ce022.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34577905,e79577df-a7b5-4f5b-bf2f-9802d30235a3,Focus | 1:4,Focus | 1:4,Head & Heal,tinctures,150mg,7000,81,,,TRUE,https://www.thetravelagency.co/products/34577905/,https://leaflogixmedia.blob.core.windows.net/product-image/bc7beb4d-4acf-43ce-9cc8-523111705dd6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73139725,d5bc27cb-2853-4674-9f15-bc6c15145ccf,Mobile Vaporizer Pivot | Pine,Mobile Vaporizer  Pivot | Pine,Puff Co,merch,,13000,,,,TRUE,https://www.thetravelagency.co/products/73139725/,https://leaflogixmedia.blob.core.windows.net/product-image/f86e7d1a-500e-4236-90c7-23c7a5c4d2dd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,53093707,35d064ab-6236-4476-83d4-e0e30fe44a96,Pineapple Haze | Infused,Pineapple Haze  | Infused | Single,Anthem,preroll,1g,2000,25,0,sativa,TRUE,https://www.thetravelagency.co/products/53093707/,https://leaflogixmedia.blob.core.windows.net/product-image/642b9348-dcf2-4ab6-a0d4-73743c393953.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,75121563,7630a076-3781-48e5-ad6e-3230a07fb4e4,Baby Yoda | Jar,Baby Yoda | Jar,Dank. By Definition,flower,3.5g,5300,20,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/75121563/,https://leaflogixmedia.blob.core.windows.net/product-image/b256307d-6d74-4f7d-a407-dcc9f9c9d53c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,42851649,bde28550-ac99-4ef8-946c-85b5362abef3,Am | Cbd:cbg | Oral Solution,Am | Cbd:cbg | Oral Solution,Chime & Chill,tinctures,,3000,0,20,,TRUE,https://www.thetravelagency.co/products/42851649/,https://leaflogixmedia.blob.core.windows.net/product-image/1649400a-a207-4d56-82bc-6404d02d64d8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24022-2,413fa2ef-9a45-4055-82d2-f594d6923d27,Spicy Pound Town | Hot Cinnamon Spice Tea Sachets,Spicy Pound Town | Hot Cinnamon Spice Tea Sachets | 5pk,Harney Brothers Cannabis,edible,50mg,2000,10,0,sativa,TRUE,https://www.thetravelagency.co/products/24022-2/,https://leaflogixmedia.blob.core.windows.net/product-image/74317b1f-6ffd-405e-9440-b508c40943fc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30018030,d1b1e44d-8b80-438e-91e4-0e28934bd084,14mm Funnel Bowl | Clear,14mm Funnel Bowl | Clear,Grav,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/30018030/,https://leaflogixmedia.blob.core.windows.net/product-image/7372996f-c871-4bfd-90ea-048cc959915d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11889951,4e1742a3-49ab-4f3d-8434-89714f5dde0a,Indica Variety Pack,Indica Variety Pack | 5pk,Ravens View Genetics,preroll,3g,4600,25,,indica,TRUE,https://www.thetravelagency.co/products/11889951/,https://leaflogixmedia.blob.core.windows.net/product-image/306a1b09-0052-454c-ad75-e73a2368bfb8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,14391299,c5ce6a34-3e6d-460c-8ff4-23573aae2283,Load & Lock Diy Dab Device,Load & Lock Diy Dab Device,Chime & Chill,merch,,2500,0,,,TRUE,https://www.thetravelagency.co/products/14391299/,https://leaflogixmedia.blob.core.windows.net/product-image/7f520b6d-cb54-4053-a3d2-613500a9dd4a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34209784,0b5935ed-9d5d-49b7-8dec-08eff59d5cc6,Airtight Pocket Case | Gold,Airtight Pocket Case | Gold,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/34209784/,https://leaflogixmedia.blob.core.windows.net/product-image/7c681a35-d5bd-48ce-af06-0fe16c45faf9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32391973,02dc8d39-34a9-4a6b-9e29-33592159a5fe,Strawberry Cough | 2g,Strawberry Cough  | 2g,Heavy Hitters,vaporizers,2g,10000,81,,sativa,TRUE,https://www.thetravelagency.co/products/32391973/,https://leaflogixmedia.blob.core.windows.net/product-image/98613ee8-1ad6-4828-b63e-dd730983d13d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35229314,95220198-9fbf-4d47-bd62-46552aa1d556,Sleep | 1:2:2,Sleep | 1:2:2,Head & Heal,tinctures,300mg,7000,81,600,,TRUE,https://www.thetravelagency.co/products/35229314/,https://leaflogixmedia.blob.core.windows.net/product-image/d297d4c6-cf38-43af-b826-41989be636db.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,50590256,2b68427d-6c54-45f4-a1ce-b17b74437f72,Era Go | Battery | Lavender,Era Go | Battery | Lavender,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/50590256/,https://leaflogixmedia.blob.core.windows.net/product-image/116d7903-7ce5-4ce7-ac23-8cd393a2f2c5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,48675630,7dbe1a5f-0c6e-4542-9a46-6160a6c499da,Pebble Spoon | Black,Pebble Spoon | Black,Grav,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/48675630/,https://leaflogixmedia.blob.core.windows.net/product-image/10381911-6dc7-4eab-8c9f-c23b7f34fcc5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,52829799,98471c6f-7c75-4d51-8018-87818321274e,Magnolia Rose | Live Rosin,Magnolia Rose | Live Rosin,Heavy Hitters,concentrate,2g,15000,86,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/52829799/,https://leaflogixmedia.blob.core.windows.net/product-image/26226881-b830-48f0-a035-30e67241055b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86971560,3b7a8724-03a4-4637-ae6e-ab975467684a,Era Go | Battery | Gold,Era Go | Battery | Gold,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/86971560/,https://leaflogixmedia.blob.core.windows.net/product-image/3827163a-0f02-4e04-8499-4e139a56c75d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97373864,6a9a7f70-1136-47dd-9b6a-54bbadde21f7,Medellin,Medellin,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/97373864/,https://leaflogixmedia.blob.core.windows.net/product-image/0763f072-cf41-45a0-aa17-ff810c334ae2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,43043520,004ad00e-2a6a-4c3c-a033-ba8d7f3847a5,Lemon Mints,Lemon Mints,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/43043520/,https://leaflogixmedia.blob.core.windows.net/product-image/61b76e25-a2db-437b-bc19-98fe16eccb00.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67045366,c5822fc5-9d78-476e-9be5-d6d834e683bf,Dad Hat | Black,Dad Hat | Black,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/67045366/,https://leaflogixmedia.blob.core.windows.net/product-image/dca7c864-32a0-4d9f-ac06-be855aa8cc37.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,03023519,10253c85-c7bd-42f2-8a7a-21fbe729c1d1,Piece Water Solution | 12oz,Piece Water Solution | 12oz,Piece Water Solutions,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/03023519/,https://leaflogixmedia.blob.core.windows.net/product-image/24a4a334-b2c5-4c1e-b4b6-edab72be930a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32083790,03fba90d-6a4c-4722-a472-fc09e717135c,Lime Wired | Rosin,Lime Wired | Rosin,American Hash Makers,concentrate,1g,8100,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/32083790/,https://leaflogixmedia.blob.core.windows.net/product-image/0a27fdf9-eab7-49f8-ac73-f971ea38350d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,94083736,d2c5fcbf-57b5-44b1-8843-fa843d332fab,Pm : Calm & Chill | Bath Salts,Pm : Calm & Chill | Bath Salts,Chime & Chill,tinctures,,3000,0,100,,TRUE,https://www.thetravelagency.co/products/94083736/,https://leaflogixmedia.blob.core.windows.net/product-image/dd947b05-d66b-4b17-99f7-af8aea22dd16.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,28072325,ea14918d-056e-4e23-be29-d914c693dd25,Cbg Restore Bath Bomb,Cbg Restore Bath Bomb,Vlasic Labs,tinctures,,2000,,,,TRUE,https://www.thetravelagency.co/products/28072325/,https://leaflogixmedia.blob.core.windows.net/product-image/7b872b61-7733-430c-8d5b-ea1abd863510.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56286684,998ebb25-037c-4fc3-b5e0-c66b885b95d7,Mobile Vaporizer Pivot | Onyx,Mobile Vaporizer  Pivot | Onyx,Puff Co,merch,,13000,,,,TRUE,https://www.thetravelagency.co/products/56286684/,https://leaflogixmedia.blob.core.windows.net/product-image/24a17f65-7694-406f-b6fc-719cd828515b.jpg,2026-05-03T15:58:50.886099+00:00
