dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,A365PRO2   -AA7,A365PRO2   -AA7,Cookie Butter -Hybrid- 100mg THC | 20 Servings (Live Rosin Infused Butter) | Butter   -aa7,Butter,edible,100.0 milligrams,3800,100.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/butter-703911/edibles/cookie-butter-hybrid-100mg-thc-20-servings-live-rosin-infused-butter-butter-aa7-7931625,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-01-201633-ba18129a-4f27-4a72-833d-28c29428f82e.jpg,2026-05-23T23:12:00.643141+00:00,"butter Live Rosin infused Cookie butter has a total of 100mg THC per jar. Each jar has 3.5oz of product. A serving size starts at 5 grams, equating to 5mg THC. Cookie butter has a shelf life of one year and is great for infusing a variety of recipes or desserts. Jars can be repurposed or recycled.",,Cookie Butter
the-spot-bk,A2AFPRO2   -Z6,A2AFPRO2   -Z6,Black Cherry Gelato -Indica/Hybrid- 25.45%THC | 3.5g (Flower) Butter   -z6,Butter,other,3.5 grams,4000,25.45,,indica,TRUE,https://thespotdispensary.com/menu/products/butter-703911/flowers/black-cherry-gelato-indicahybrid-2545thc-35g-flower-butter-z6-7931623,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-01-195833-1290949c-5515-42e8-9602-7cd913dd1df5.jpg,2026-05-23T23:12:00.643141+00:00,"The Black Cherry Gelato high is just as delightful, with a calming overtone that will have you kicked back and totally at ease before you know it. The high starts with a subtle boost of the spirits, filling your mind with a lifted sense that eases away any negative or racing thoughts. As your mind settles into this blissful and hazy state, a tingly sense will fill your body, leaving you totally relaxed and slightly couch-locked.",,Black Cherry Gelato
the-spot-bk,1035001111112507   -BB7 MIDDLE 2 ,1035001111112507   -BB7 MIDDLE 2 ,Ice Cream Cake -Indica- 20.9% THC | 1g (2pk Pre-Rolls) | Butter -bb7 middle 2,Butter,preroll,,1400,20.9,0.06,indica,TRUE,https://thespotdispensary.com/menu/products/butter-703911/pre-roll/ice-cream-cake-indica-209-thc-1g-2pk-pre-rolls-butter-bb7-middle-2-7935648,https://tymber-blaze-products.imgix.net/BUTTER-df9829d5-dabb-4785-826f-41ed8b1c3bfa.jpeg,2026-05-23T23:12:00.643141+00:00,"The Ice Cream Cake pre-roll is a rare indica-dominant hybrid strain (75% indica/25% sativa) known for its delicious, cheesy, creamy flavor and relaxing effects. It is created by crossing Gelato 33 and Wedding Cake strains. The high offers a cerebral rush followed by a relaxing body high, making it ideal for evening relaxation and stress relief. This strain is also known for its potential benefits in treating conditions like depression, chronic pain, insomnia, and nausea. Butter one-gram pre-rolls are rolled with full flower cannabis. Our pre-rolls come in premium biodegradable tubes that are made in America.",,Ice Cream Cake
the-spot-bk,A10BPRO2    -U9 FRONT,A10BPRO2    -U9 FRONT,Golden Peach 'Recover' -Hybrid- 10:10 | 100mg (10pk) Fruit Chews | Camino    -u9 front,CAMINO,edible,100.0 milligrams,3000,100.0,,,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/golden-peach-recover-hybrid-1010-100mg-10pk-fruit-chews-camino-u9-front-7936023,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-02-213825-b3cdf977-ae85-4316-a4d7-3c831520b1a1.jpg,2026-05-23T23:12:00.643141+00:00,"Camino 10:10 CBG Recover Golden Peach Fruit Chews offer a unique blend of cannabinoids for physical and mental recovery. With 10mg of THC and 10mg of CBG per gummy, this formula is designed to ease discomfort, support wellness, and help you bounce back from stress or exertion. Combined with a smooth golden peach flavor, these gummies are the perfect reset after a long day or intense activity.",,Golden Peach
the-spot-bk,A111PRO2   -U9 BACK,A111PRO2   -U9 BACK,Boysenberry 'Sleep' -Indica- 10:5 | 100mg (10pk) Fruit Chews | Camino   -u9 back,CAMINO,edible,100.0 milligrams,3000,100.0,,indica,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/boysenberry-sleep-indica-105-100mg-10pk-fruit-chews-camino-u9-back-7936179,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-02-215555-25c6f3e6-89c2-4ec6-925a-3e0fd552285a.jpg,2026-05-23T23:12:00.643141+00:00,"Camino 10:5 CBN Sleep Boysenberry Fruit Chews are a calming and flavorful way to wind down your evening. Each gummy is infused with a carefully balanced ratio of 10 mg THC and 5 mg CBN, designed to support deeper, more restful sleep. With a rich boysenberry flavor and a blend of relaxing cannabinoids, these gummies turn your bedtime routine into a soothing, flavorful ritual.",,Boysenberry
the-spot-bk,AF76PRO2  -V9 BACK,AF76PRO2  -V9 BACK,Forest Berry 'Uplifting' -Sativa- 100mg (10pk) Fruit Chews | Camino  -v9 back,CAMINO,edible,100.0 milligrams,3000,100.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/forest-berry-uplifting-sativa-100mg-10pk-fruit-chews-camino-v9-back-7936180,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-02-212458-cd62d0f8-4dd9-4ee5-a482-438d3346ca81.jpg,2026-05-23T23:12:00.643141+00:00,"Camino 10mg Uplifting Forest Berry Fruit Chews are a delicious way to brighten your day and lift your mood. Infused with 10mg of THC per gummy and bursting with mixed berry flavors, these gummies are designed to promote an energetic, focused, and feel-good state—perfect for adventures, creative sessions, or any time you want a mental boost.",,Forest Berry
the-spot-bk,AEC0PRO1   - Y9,AEC0PRO1   - Y9,Sparkling Pear 'Social' -Hybrid- 100mg 20pk Gummies (Edibles) | Camino   -y9,CAMINO,edible,3.6 grams,3000,40.0,120.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/sparkling-pear-social-hybrid-100mg-20pk-gummies-edibles-camino-y9-7936181,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-02-211659-6829bbd1-bdd3-4dde-8e30-c2fe35e6238a.jpg,2026-05-23T23:12:00.643141+00:00,2mg THC & 6mg CBD per piece | 40mg THC & 120mg CBD total in 20 pieces Kick back and transport yourself to wine country with Kiva’s Sparkling Pear Camino gummies. The unconventional ratio of CBD to THC creates a euphoric experience without any anxiety.,,Sparkling Pear
the-spot-bk,AFEFPRO1   -V9 FRONT,AFEFPRO1   -V9 FRONT,Pineapple Paradise 'Bliss' -Hybrid- 100mg (10pk) Fruit Chews | Camino   -v9 front,CAMINO,edible,100.0 milligrams,3000,100.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/pineapple-paradise-bliss-hybrid-100mg-10pk-fruit-chews-camino-v9-front-7936183,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-02-213130-69d61f3e-78f0-478e-be19-a5bb564c5d72.jpg,2026-05-23T23:12:00.643141+00:00,"Each sweet, tropical fruit chew is infused with 10MG THC and 10MG CBC plus hybrid-like terpenes carefully crafted to elevate your mood into a realm of blissful relaxation.",,Pineapple Paradise
the-spot-bk,A656PRO1   -M3,A656PRO1   -M3,Chicken n' Waffles -Hybrid- 25.50% THC | 3.5g (Flower) | Wavy   -m3,Wavy,other,3.5 grams,2500,25.5,0.08,hybrid,TRUE,https://thespotdispensary.com/menu/products/wavy-551271/flowers/chicken-n-waffles-hybrid-2550-thc-35g-flower-wavy-m3-7965584,https://tymber-blaze-products.imgix.net/Capture-b08e5999-3685-461e-a710-382f3590644d.PNG,2026-05-23T23:12:00.643141+00:00,"Chicken & Waffles is a delightful hybrid cannabis strain resulting from the remarkable combination of the flavorful Jet Fuel Gelato and the potent Dosilato strains. The name 'Chicken & Waffles' perfectly captures its enticing taste profile and uplifting high, evoking memories of warm summer days. Hybrid strain enthusiasts will find this variety especially appealing, as it provides a rich mix of nutty, sweet, creamy, and sugary smoke. Its syrupy scent harmonizes beautifully with its complex terpene profile. Perfect for a relaxed day at home, Chicken & Waffles offers calming effects that gently soothe the body while promoting mental tranquility, making it ideal for unwinding after a long day or enjoying a laid-back afternoon.",,Chicken N Waffles
the-spot-bk,AEFCPRO1   -K4,AEFCPRO1   -K4,Super Boof -Hybrid-27% THC | 3.5g (Flower) | Wavy   -k4,Wavy,other,3.5 grams,2500,27.0,0.08,hybrid,TRUE,https://thespotdispensary.com/menu/products/wavy-551271/flowers/super-boof-hybrid-27-thc-35g-flower-wavy-k4-7965587,https://tymber-blaze-products.imgix.net/Capture-4b065ea8-08e4-4cef-abec-2598920a6891.PNG,2026-05-23T23:12:00.643141+00:00,"Super Boof delivers a sweet, fruity, and gassyflavor andbright cherry, orange zest, and tropical fruit, followcreamy vanilla and earthy dieselinloud and candy-like, with hints of citrus punch, skunk, and a touch of spice",,Super Boof
the-spot-bk,A9DDPRO1      -AB3,A9DDPRO1      -AB3,Boogie Wuggie -Indica- 34.27% THC |  3.5g (Flower) | B Noble   -AB3,B Noble,other,3.5 grams,4600,34.27,,indica,TRUE,https://thespotdispensary.com/menu/products/b-noble-447044/flowers/boogie-wuggie-indica-3427-thc-35g-flower-b-noble-ab3-7998493,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-16-160143-3564e48e-afd0-4099-9cff-5a13b0305134.jpg,2026-05-23T23:12:00.643141+00:00,"A few puffs ignite a surge of creativity that floods your mind, while your body relaxes, unlocking your artistic potential. 3.5g Flower | Hybrid | Boggie Wuggie Cannabis flower is the smokable, trichome-covered part of a female cannabis plant. Flower offers numerous consumption methods, such as being smoked using a pipe or bong, or by rolling it in a joint or blunt.",,Boogie Wuggie
the-spot-bk,AB77PRO1  -S10,AB77PRO1  -S10,Grape Crush -Indica- 48.36% THC | 1g Diamond Infused (Pre-Roll) | Villains -S10,Villains,preroll,1g,1500,48.36,,indica,TRUE,https://thespotdispensary.com/menu/products/villains-597810/infused-pre-rolls/grape-crush-indica-4836-thc-1g-diamond-infused-pre-roll-villains-s10-8010117,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2026-04-23-at-5-28-58-PM-cc9db773-3aba-4da6-b108-1e19e3518cff.jpeg,2026-05-23T23:12:00.643141+00:00,"The Grape Crush 1gram Diamond Infused Preroll Indica offers a fruit-forward flavor profile with a sweet burst of ripe grape candy, reminiscent of fresh Concord grapes, balanced by subtle lemon-lime citrus. It features a high THC content and a terpene profile rich in limonene, myrcene, and caryophyllene, providing a smooth and energizing experience. This preroll is designed for those seeking a high-quality cannabis experience with a focus on flavor and potency.",,Grape Crush
the-spot-bk,AAB2PRO1  -R10,AAB2PRO1  -R10,Strawberry Jam -Sativa- 49.90% THC | 1g Diamond Infused (Pre-Roll) | Villains  -r10,Villains,preroll,1g,1500,49.9,,sativa,TRUE,https://thespotdispensary.com/menu/products/villains-597810/infused-pre-rolls/strawberry-jam-sativa-4990-thc-1g-diamond-infused-pre-roll-villains-r10-8010118,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2026-04-23-at-5-28-58-PM--1--f7871b6f-f301-4ed9-a06f-62930bd8894c.jpeg,2026-05-23T23:12:00.643141+00:00,"The Villains Strawberry Jam 1g Diamond Infused Preroll Sativa strain known for its fruit-forward flavor profile. Providing a balanced experience with uplifting effects. The strain is characterized by rich berry sweetness, earthy, floral, and spicy notes, making it a popular choice for those seeking a relaxing yet energizing high. Each pre-roll is infused with premium THCA diamonds, enhancing the flavor and providing a smooth burn",,Strawberry Jam
the-spot-bk,ABEEPRO2    -T10 BACK,ABEEPRO2    -T10 BACK,Watermelon -Hybrid- 52.63% THC | 1g Diamond Infused (Pre-Roll) | Villians  -T10 back,Villains,preroll,1g,1500,52.63,,hybrid,TRUE,https://thespotdispensary.com/menu/products/villains-597810/infused-pre-rolls/watermelon-hybrid-5263-thc-1g-diamond-infused-pre-roll-villians-t10-back-8010119,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2026-04-23-at-5-28-58-PM--2--7bb2990e-1e27-4da4-8151-c0fe14674b40.jpeg,2026-05-23T23:12:00.643141+00:00,"The Watermelon 1gram Diamond Infused Preroll is a 1-gram pre-roll infused with 200mg of liquid diamond concentrate. It features a flavor profile of ripe watermelon mixed with citrus, offering a relaxed body high and uplifting effects. This strain, known as Watermelon Mimosa, is an Indica-dominant hybrid from crossing Watermelon Zkittlez and Jesus OG #10. Each pre-roll is crafted from full nugs and is designed for a smooth and flavorful smoking experience.",,
the-spot-bk,A06BPRO2  -UUU10 BACK,A06BPRO2  -UUU10 BACK,Cherry Pie -Hybrid- 85.51% THC | 0.5g Live All-in-One (Vape) | Bloom  -uuu10 back,BLOOM,vaporizers,.5g,5500,87.96,,hybrid,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/cherry-pie-hybrid-8551-thc-05g-live-all-in-one-vape-bloom-uuu10-back-8010274,https://tymber-blaze-products.imgix.net/Capture-670358bd-5729-41f3-bde8-f1efab02064e.PNG,2026-05-23T23:12:00.643141+00:00,"Blue Cookies is an intense rush of a high, which shouldn't surprise given the cross of GSC and Blueberry strains, both known for their potency. Bold flavors match the potency of this strain, with obvious blueberry and sweet flavors at the initial hit, followed by earthy notes. Cerebral, aroused and relaxed feelings are most often the result of hitting this strain, making it perfect for either an enjoyable stroll in nature or a night in indulging in your favorite at home activities. Notes Blueberry, Cherry, Dank Flavors Blueberry Earthy Vanilla Effects & flavors are reported by users on our site. This is for informational purposes only and not intended as medical advice. Please consult your physician before changing any medical treatment.",,Blue Cookies
the-spot-bk,A5E4PRO1   -VVV10 BACK,A5E4PRO1   -VVV10 BACK,White Truffle -Indica- 84.37% THC | 1g Live All-In-One (Vape) | Bloom  -vvv10 back,BLOOM,vaporizers,1g,5500,84.37,,indica,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/white-truffle-indica-8437-thc-1g-live-all-in-one-vape-bloom-vvv10-back-8010275,https://tymber-blaze-products.imgix.net/Capture-07c42072-ab9c-4595-8ad2-4a6ce195c2a7.PNG,2026-05-23T23:12:00.643141+00:00,"White Truffle This luxurious indica is known for its rich, earthy flavor and smooth, savory finish. Its high settles gently over the body, easing tension and stress while keeping the mind calm, clear, and lightly euphoric. A perfect choice for winding down the day with elevated ease and quiet confidence. Phenotype Indica Cross Gorilla Butter x Unknown",,White Truffle
the-spot-bk,A39EPRO2    -K8 FRONT,A39EPRO2    -K8 FRONT,Papaya Bomb -Hybrid- 28.91% THC | 7 x 0.5g (3.5g Pre-Roll Pack) | Mini MART  -K8 FRONT,Mini MART,preroll,1/8 oz,3200,28.91,,hybrid,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/pre-roll/papaya-bomb-hybrid-2891-thc-7-x-05g-35g-pre-roll-pack-mini-mart-k8-front-8021164,https://tymber-blaze-products.imgix.net/Capture-3dbf2256-29ab-4cc3-9cdb-321d73374693.PNG,2026-05-23T23:12:00.643141+00:00,"Papaya delivers a sweet and spicy bouquet layered with notes of deep red wine and fresh tropical fruit. Its serene, fruity profile brings a calming balance that soothes the mind while keeping the body at ease, making it a flavorful escape into mellow relaxation. Effects Calm Happy Relaxed Energetic Terpenes Terpenes are the primary constituents of essential oils and are responsible for the aroma characteristics of cannabis. Terpenes largely contribute to the consumer's experiences and also enhance many therapeutic benefits, especially as aromatherapy. Beta Caryophyllene 0.61% Limonene 0.22% Humulene 0.2% Total Terpenes 1.03% Cannabinoids Cannabinoids are naturally occurring chemical compounds that are found in cannabis and provide consumers with a wide range of effects. THC and CBD are examples of some of the most commonly known cannabinoids. THCA (Δ9-tetrahydrocannabinolic acid) 31.45% CBG (Cannabigerol) 0.18% THC-D9 (Delta 9–tetrahydrocannabinol)",,Papaya Bomb
the-spot-bk,A167PRO1   -AA5 BACK,A167PRO1   -AA5 BACK,Donny Burger -Indica- 28.68% THC | 7 x 0.5g (3.5g Pre-Roll Pack) | Mini MART  -AA5 back,Mini MART,preroll,1/8 oz,3200,28.68,,indica,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/pre-roll/donny-burger-indica-2868-thc-7-x-05g-35g-pre-roll-pack-mini-mart-aa5-back-8021165,https://tymber-blaze-products.imgix.net/Capture-85456564-6c87-44bf-849e-42e455ab178b.PNG,2026-05-23T23:12:00.643141+00:00,"Unwind with bold, savory flavor using Mini MART Donny Burger 7pk Pre-Rolls – 0.5g, a convenient pack of mini joints crafted for smooth, relaxing sessions. Perfectly rolled and ready to use, these pre-rolls offer an easy, no-prep way to enjoy a potent indica experience in controlled, shareable portions. Donny Burger is known for its deep, gassy profile with notes of garlic, diesel, and earthy spice, delivering a rich, pungent flavor that stands out. As an indica, it provides a heavy, body-forward high paired with a calming mental ease—ideal for evening use, stress relief, or winding down. The 7-pack mini format (0.5g total) is designed for flexibility, letting you enjoy quick sessions without committing to a full-size pre-roll. Mini pre-roll packs are popular for their portability and portion control, often containing multiple small joints for consistent, easy dosing. Effects Relaxed Happy Calm Uplifted Terpenes Terpenes are the primary constituents of essential oils and are responsible for the aroma characteristics of cannabis. Terpenes largely contribute to the consumer's experiences and also enhance many therapeutic benefits, especially as aromatherapy. Beta Myrcene 0.07% Beta Caryophyllene 0.64% Limonene 0.22% Humulene 0.21% Total Terpenes 1.14% Cannabinoids Cannabinoids are naturally occurring chemical compounds that are found in cannabis and provide consumers with a wide range of effects. THC and CBD are examples of some of the most commonly known cannabinoids. THCA (Δ9-tetrahydrocannabinolic acid) 31.2% CBG (Cannabigerol) 0.16% THC-D9 (Delta 9–tetrahydrocannabinol) 1.32%",,Donny Buger
the-spot-bk,A17BPRO2  --DD6 BACK,A17BPRO2  --DD6 BACK,Soap -Sativa- 23.83% THC | 7 x 0.5g (3.5g Pre-Roll Pack) | Mini MART  -dd6 back,Mini MART,preroll,1/8 oz,3200,28.83,,sativa,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/pre-roll/soap-sativa-2383-thc-7-x-05g-35g-pre-roll-pack-mini-mart-dd6-back-8021167,https://tymber-blaze-products.imgix.net/Capture-c7d58adc-78dd-4f39-876f-04e8ecdb3216.PNG,2026-05-23T23:12:00.643141+00:00,"The Soap is a sativa strain. Although its name may be The Soap, this bud has a flavor that's anything but. Each delicious toke brings on tastes of sour citrus, sweet woody pine and a touch of spicy sharp cheese. The aroma follows the same profile, although it does have a punch of spicy pungent diesel to it, too. The The Soap high will hit you a few seconds after your final toke, smashing into your brain and instantly scrubbing away any negative moods or racing thoughts. Instead, you'll feel a sense of lifted and heady calm that's permeated by a glowing warmth of happiness. A tingly body high accompanies this euphoric boost, filling your body with get-up-and-move stimulation that can prove to be arousing at times if you're not mindful of your dosage. Effects Energetic Creative Focused Inspired Uplifted Terpenes Terpenes are the primary constituents of essential oils and are responsible for the aroma characteristics of cannabis. Terpenes largely contribute to the consumer's experiences and also enhance many therapeutic benefits, especially as aromatherapy. Beta Caryophyllene 0.59% Limonene 0.21% Humulene 0.2% Total Terpenes 1% Cannabinoids Cannabinoids are naturally occurring chemical compounds that are found in cannabis and provide consumers with a wide range of effects. THC and CBD are examples of some of the most commonly known cannabinoids. THCA (Δ9-tetrahydrocannabinolic acid) 31.39% CBG (Cannabigerol) 0.16% THC-D9 (Delta 9–tetrahydrocannabinol) 1.31%",,SOAP
the-spot-bk,A198PRO1  -AC3,A198PRO1  -AC3,Baller Mints -Hybrid- 24.97% THC | 28g (Flower) | Mini MART  -AC3,Mini MART,other,28.0 grams,16000,24.97,,hybrid,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/flowers/baller-mints-hybrid-2497-thc-28g-flower-mini-mart-ac3-8021168,https://tymber-blaze-products.imgix.net/Capture-5ba3da56-bffe-4891-af20-a7a7a316cc8e.PNG,2026-05-23T23:12:00.643141+00:00,"Grocery - Baller Mints (28g) is a hybrid strain from FlowerHouse NY, created by crossing Zkittlez and Kush Mints #11. It is widely recognized in New York dispensaries as a high-value ""budget"" ounce, offering a complex aroma profile of mint, wood, and earth with sweet grape undertones. Users typically experience an uplifted, clear-headed mindset paired with a calming body sensation that eases stress without heavy sedation, making it versatile for both creative tasks and evening relaxation. While praised for its price point, some reviewers suggest using a humidity pack to maintain freshness, as the bulk flower can occasionally be on the drier side.",,
the-spot-bk,A377PRO1  -K8 BACK,A377PRO1  -K8 BACK,GMO -Indica- 32.10% THC | 2 x 0.5g (1g Pre-Roll Pack) | Mini MART  -K8 BACK,Mini MART,preroll,,1000,32.1,,indica,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/pre-roll/gmo-indica-3210-thc-2-x-05g-1g-pre-roll-pack-mini-mart-k8-back-8021170,https://tymber-blaze-products.imgix.net/Capture-3fc81a2c-0cd7-4426-85ad-53a1bf7cb6aa.PNG,2026-05-23T23:12:00.643141+00:00,"Rolled up and ready to smoke, Pre-Roll packs are a convenient and effective way to consume cannabis. Pre-Roll packs generally contain smaller pre-rolls so that each can be consumed in one sitting. Effects Happy Relaxed Sleepy Terpenes Terpenes are the primary constituents of essential oils and are responsible for the aroma characteristics of cannabis. Terpenes largely contribute to the consumer's experiences and also enhance many therapeutic benefits, especially as aromatherapy.",,gmo
the-spot-bk,A1A4PRO2  -AF3,A1A4PRO2  -AF3,Championship Kush -Indica- 27.51% THC | 28g (Flower) | Mini MART   -AF3,Mini MART,other,28.0 grams,16000,27.51,,indica,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/flowers/championship-kush-indica-2751-thc-28g-flower-mini-mart-af3-8021169,https://tymber-blaze-products.imgix.net/Capture-cefff08f-5488-4beb-983c-1ec55d39e618.PNG,2026-05-23T23:12:00.643141+00:00,"Grocery's Championship Kush (28g) by FlowerHouse NY is a popular bulk choice for those seeking a heavy, gassy Indica experience on a budget. Known for its pungent earthy aroma and sedative body high, it delivers classic Kush effects that are ideal for unwinding in the evening. While the buds are often machine-trimmed and can lean toward the drier side, many batches now include humidity packs to maintain freshness.",,
the-spot-bk,A18CPRO1   -AD2,A18CPRO1   -AD2,Triple Double OG -Sativa- 27.80% THC | 28g (Flower) | Mini MART  -AD2,Mini MART,other,28.0 grams,16000,27.8,,sativa,TRUE,https://thespotdispensary.com/menu/products/mini-mart-626199/flowers/triple-double-og-sativa-2780-thc-28g-flower-mini-mart-ad2-8021172,https://tymber-blaze-products.imgix.net/Capture-f8ddf160-9a6a-4770-bc52-7ab3e0b8dfed.PNG,2026-05-23T23:12:00.643141+00:00,It is characterized by a gassy aroma complemented by notes of earthy pine and sour citrus. The mixed-light buds are typically prepared to maintain freshness and are recognized for a profile that transitions from an initial cerebral effect to a calming physical sensation. This variety is often noted for its classic OG qualities and is used by those seeking a relaxing experience.,,Triple Double OG
the-spot-bk,AC92PRO1   -BF1,AC92PRO1   -BF1,Frosted Gold -Hybrid- 72.28% THC | Live Rosin (Concentrate) 1g | Nyce   -bf1,Nyce,concentrate,1.0 grams,6000,72.28,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/concentrates/frosted-gold-hybrid-7228-thc-live-rosin-concentrate-1g-nyce-bf1-8025762,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-23-000805-37440c4e-cca5-4a3f-9031-b56138d62b9f.jpg,2026-05-23T23:12:00.643141+00:00,"Rosin is a form of concentrate that uses heat and pressure to extract cannabinoids, rather than solvents. Depending on the source material used for the extraction, rosin can vary widely in clarity and consistency.",,Frosted Gold
the-spot-bk,A535PRO2   -BF1,A535PRO2   -BF1,Papaya Mimosa -Hybrid- 70.63% THC | Live Rosin (Concentrate) 1g (Weiss Farms) Nyce   -bf1,Nyce,concentrate,1.0 grams,6000,70.63,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/concentrates/papaya-mimosa-hybrid-7063-thc-live-rosin-concentrate-1g-weiss-farms-nyce-bf1-8025764,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-23-010504-f1abc8f6-9676-457b-a14c-3a3a340470c2.jpg,2026-05-23T23:12:00.643141+00:00,"Papaya Mimosa delivers a clean, uplifting rosin experience driven by delicate floral terpenes and smooth citrus fruit-forward sweetness. Pressed from fresh frozen material and solventless from start to finish, this batch leans into clarity, flavor, and an easygoing, daytime-friendly effect profile. The terpene profile is led by ß-caryophyllene, bringing floral and herbal -like spice and calming body balance, supported by Humulene and Limonene to round out the profile with gentle floral and fruity notes, while small amounts of Pinene and Valencene brighten the finish with citrus lift. Expect a smooth inhale layered with tropical fruit, light citrus zest, and creamy floral undertones — finishing clean with a relaxed but mentally present effect. This is a flavor chaser’s rosin: nuanced, refined, and easy to revisit throughout the day.",,Papaya Mimosa
the-spot-bk,A52APRO1   -BF1,A52APRO1   -BF1,Garlic Cocktail -Indica|Hybrid- 69.40% THC | Live Rosin (Concentrate) 1g | Nyce   -bf1,Nyce,concentrate,1.0 grams,6000,69.4,,indica,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/concentrates/garlic-cocktail-indicahybrid-6940-thc-live-rosin-concentrate-1g-nyce-bf1-8025763,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-23-000702-3d167d1a-f0f5-4556-bdfd-14b99d570623.jpg,2026-05-23T23:12:00.643141+00:00,"Garlic Cocktail Live Hash Rosin (1g) — Savory citrus and warm spice layered with herbal depth and soft florals. 72.42% THC | 87.91% total cannabinoids, delivering a terpene-rich, solventless experience with balanced, resin-forward character.",,Garlic Cocktail
the-spot-bk,A508PRO1   -BF1,A508PRO1   -BF1,Pink Runtz -Hybrid- 67.87% THC | Live Rosin (Concentrate) 1g | Nyce   -bf1,Nyce,concentrate,1.0 grams,6000,67.87,,hybrid,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/concentrates/pink-runtz-hybrid-6787-thc-live-rosin-concentrate-1g-nyce-bf1-8025765,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-23-001230-071e2dd8-463a-4fb1-94a2-8cb285f7dafa.jpg,2026-05-23T23:12:00.643141+00:00,"NYCE brings you Pink Runtz in a premium 1g rosin extract, delivering the perfect hybrid balance for any time of day. This solventless concentrate captures the vibrant essence of the legendary Pink Runtz strain, known for its candy-sweet flavor profile with notes of berry, tropical fruit, and creamy vanilla undertones. The rosin extraction process preserves the plant's full terpene profile, offering a clean, potent experience that's both flavorful and effective. Expect a balanced high that starts with uplifting euphoria and creative energy, then melts into relaxed, happy vibes without heavy sedation. Ideal for social gatherings, creative projects, or unwinding after a long day. The smooth, fruity aroma pairs beautifully with effects that enhance mood while keeping you grounded. NYCE's commitment to quality shines through in every dab of this strain-specific concentrate, perfect for connoisseurs seeking purity and flavor.",,Pink Runtz
the-spot-bk,A550PRO2   -TTT5 FRONT,A550PRO2   -TTT5 FRONT,Guava Marmalade -Sativa- 75.05% THC |Solventless Live Hash Rosin AIO (Vape Pen) .5g | Nyce   -ttt5 front,Nyce,vaporizers,0.5 grams,4000,76.05,,sativa,TRUE,https://thespotdispensary.com/menu/products/nyce-504990/vape-pens/guava-marmalade-sativa-7505-thc-solventless-live-hash-rosin-aio-vape-pen-5g-nyce-ttt5-front-8025779,https://tymber-blaze-products.imgix.net/Screenshot-2026-04-22-224756-b309c274-c64d-4806-914d-f0cb6a608fbb.jpg,2026-05-23T23:12:00.643141+00:00,"Nyce Guava Marmalade delivers a lush, tropical-dessert experience built around the unmistakable sweetness of ripe guava layered with smooth, jam-like richness. Each pull opens with a burst of bright, tangy tropical fruit, followed by a warm, sugary finish reminiscent of fresh guava preserves spread over soft pastry. As the flavor settles, subtle notes of citrus, candy, and light floral undertones emerge, giving the profile a rounded, mouth-watering depth. The effects tend to lean balanced and euphoric, offering a gentle mental lift paired with a smooth, relaxing body feel—ideal for daytime unwinding or evening mellowing without heavy sedation.",,Guava Marmalade
