dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,B50FPRO1,B50FPRO1,X| Head & Heal | Relief Blend | 300mg THC | 1oz,Head & Heal,tinctures,.5g,7000,300.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/head-heal-392116/tinctures/x-head-heal-relief-blend-300mg-thc-1oz-8062270,https://tymber-blaze-products.imgix.net/download---2026-04-29T162614-787-a77c4c4a-cf1a-4816-8a4d-aaf5ee08f6ca.jpeg,2026-05-23T23:11:51.610988+00:00,"Relief THC:CBD The perfect combination for daily relief 10mg THC and 20mg CBD per dropper A synergistic 1:2 ratio of THC:CBD, providing more relief together than they would individually Offers a perfectly-formulated, natural approach to managing discomfort Precise-dosing information for every bottle is included on the side of each box. Simply measure out your exact dose and drop directly into your mouth as needed throughout the day for natural relief. Ingredients: Organic MCT oil, cannabis extract",,Relief
bedford-club-bk,B4BEPRO1,B4BEPRO1,"X| Head & Heal | Max Strength Blend | 1,000mg THC 1oz",Head & Heal,tinctures,.5g,11600,1000.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/head-heal-392116/tinctures/x-head-heal-max-strength-blend-1000mg-thc-1oz-8062269,https://tymber-blaze-products.imgix.net/download---2026-04-29T161352-889-7f7f166d-d6ed-4ec3-8bd1-71987936a4ad.jpeg,2026-05-23T23:11:51.610988+00:00,"33mg THC per dropper | 1000mg THC per bottle Don’t want to smoke your cannabis? A tincture is a great alternative. This 1000mg THC cannabis tincture is the highest potency product legally allowed in the state of New York. These tinctures are the most economical way to consume large quantities of THC for those in need of high doses for relief. To use: Find your dose using our easy to use dosing chart on the bottle and drop oil under the tongue. Hold for 10-15 seconds, then swallow. Expect effects 15 minutes - 1hr after consumption. Start low and go slow. We recommend starting with a dose of 2.5mg THC and working your way up until you find your most efficacious dose. Ingredients: Organic Fractionated Coconut Oil (MCT Oil), Full Spectrum Cannabis Extract Vegan | Kosher | Dairy Free | Sugar-Free | Gluten Free | Soy-Free | Tree Nut-Free30ml (1oz) | 100 Servings Per Bottle | 10mg THC per serving | 1000mg THC per bottle | HybridWhen you choose Head & Heal, you’re choosing to buy direct from the farmer. You’re choosing regeneratively-grown cannabis. Regenerative? That means we’re committed to giving back to our Mother Earth. Our humble farm is focused on building topsoil, biodiversity, and tending to all life. We extract our oils to retain the full spectrum of cannabinoids and terpenes, delivering a product that is pure, potent and highly effective.",,Max Strength Blend
bedford-club-bk,B397PRO1,B397PRO1,X| Head & Heal | Focus Blend | Tincture | 150mg | 1oz,Head & Heal,tinctures,.5g,7000,5.0,20.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/head-heal-392116/tinctures/x-head-heal-focus-blend-tincture-150mg-1oz-8062268,https://tymber-blaze-products.imgix.net/download---2026-04-29T155908-099-1a3f169c-ad0d-483d-bd7d-630b8c02a71e.jpeg,2026-05-23T23:11:51.610988+00:00,"5mg THC and 20mg CBG per dropper Improves mental clarity and focus Provides a calm and creative state Natural and caffeine-free alternative to coffee Precise-dosing information for every bottle is included on the side of each box. Simply measure out your exact dose and drop directly into your mouth as needed throughout the day for natural support in focusing your mind and calming your body. Ingredients: Organic MCT oil, cannabis extract",,Focus
bedford-club-bk,BD96PRO1,BD96PRO1,X| MFNY | Sour Diesel x Sour Diesel | Live Resin Infused | Pre Roll | .75g | 4 pk,MFNY,vaporizers,,5000,32.89,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-sour-diesel-x-sour-diesel-live-resin-infused-pre-roll-75g-4-pk-8080753,https://tymber-blaze-products.imgix.net/download---2026-05-01T222730-528-11bb1182-b4e0-4c96-bcba-5e7918b1b6e6.jpeg,2026-05-23T23:11:51.610988+00:00,"The cultivar, the myth, the legend. It’s the first of the MFNY Classics that pay homage to the strains that shaped modern cannabis — and the highs they first brought us. MFNY Classics aren’t throwbacks, they’re living proof of what we can do by fusing old-school cultivars with modern processes. All to bring legendary, full-of-life flavors and effects to New Yorkers. For our resin infused pre-rolls (four-packs), we start with premium, hand-trimmed whole Sour Diesel flower then infuse it with our in-house made Sour Diesel live resin HTFSE (High Terpene Full Spectrum Extract from fresh frozen buds) totaling three quarters of a gram in weight. This process creates a higher potency, flavorful product as upon the first inhale of MFNY’s Sour Diesel, your pallet will be met with a deep diesel fuel and skunk that eventually gives way to a sour cream exhale. Potent and high in THC, this product is a treat for experienced cannabis consumers. No shake, no trim. Just the very best of our craft cannabis, ready to enjoy. Exclusively single-sourced at MFNY in the Hudson Valley",,Sour Diesel
bedford-club-bk,BCC3PRO2,BCC3PRO2,X| MFNY | Honey Banana Live Resin Vape Pen | .35g,MFNY,vaporizers,,1800,75.24,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-honey-banana-live-resin-vape-pen-35g-8080752,https://tymber-blaze-products.imgix.net/download---2026-05-01T153423-544-ad01ab27-57d9-4184-b7cf-0df163cf0e35.jpeg,2026-05-23T23:11:51.610988+00:00,,,Honey Banana
bedford-club-bk,B3B2PRO1,B3B2PRO1,X| Jaunty | Papaya Punch | All-In-One | 1.5g,Jaunty,vaporizers,,5500,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-papaya-punch-all-in-one-15g-8099706,https://tymber-blaze-products.imgix.net/download---2026-05-06T111359-647-6791da5c-27e7-48c7-962c-552efac1c88d.jpeg,2026-05-23T23:11:51.610988+00:00,"Contents: THC All-In-One Vape - (1.5g) Flavor: Fruit, Creamy, Floral, Sweet Extraction Method: Ethanol Ingredients: Cannabis Distillate Oil, Cannabis-Derived Terpenes Ride the wave of a tropical fruit cocktail with Papaya Punch, a hybrid packed with big fruit salad juiciness layered over a creamy floral sweetness that’s as complex as it is bold. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil, delivering true-to-strain flavors and effects-driven profiles in a discreet, portable device — ideal for on-the-go use.",,Papaya Punch
bedford-club-bk,B3A5PRO1,B3A5PRO1,X| Jaunty | Chocolate Diesel | All-in-One | 1.5g,Jaunty,vaporizers,,5500,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-chocolate-diesel-all-in-one-15g-8099705,https://tymber-blaze-products.imgix.net/download---2026-05-06T111131-796-08c5b09a-476f-4255-9999-bbc6902f50b9.jpeg,2026-05-23T23:11:51.610988+00:00,"Jaunty – Chocolate Diesel – 1.5g Sativa All-In-One (AIO) Disposable Tap into bold flavor and sustained energy with the Jaunty Chocolate Diesel 1.5g Sativa All-In-One (AIO) Disposable—a convenient, high-capacity solution for flavorful, uplifting vaping without the need for charging, refills, or cartridges. Designed for smooth performance and consistent potency, this disposable delivers the full essence of a classic sativa profile in a sleek, ready-to-use format. Chocolate Diesel combines sweet, dessert-style notes with fuel-forward complexity. Expect a rich aromatic blend of cocoa, earthy diesel, and subtle citrus undertones, creating a uniquely satisfying taste that’s both bold and smooth. The effects lean uplifting and energizing, offering a clear-headed cerebral buzz that enhances focus, creativity, and motivation—perfect for daytime sessions, social activities, or anytime you need a boost without sedation. Key Features: 1.5g All-In-One Disposable Vape — no charging, no cartridges, perfect for on-the-go use Strain: Chocolate Diesel (Sativa) Flavor profile: rich chocolate, earthy diesel, subtle citrus Effects: uplifting, energizing, creative, clear focus Smooth, aromatic vapor with balanced potency Extended capacity (1.5g) for long-lasting enjoyment Jaunty Chocolate Diesel AIO Disposable — premium sativa flavor and spirited effects in one ultra-convenient device.",,Chocolate Diesel
bedford-club-bk,BBC1PRO1,BBC1PRO1,X| Fernway | Pickle | All-in-One |  1g | T PRO,Fernway,vaporizers,,5600,88.07,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/fernway-338875/vape-pens/x-fernway-pickle-all-in-one-1g-t-pro-8100207,https://tymber-blaze-products.imgix.net/download---2026-05-06T123219-646-617ce967-1704-4cf1-b72c-a924b83d6f2b.jpeg,2026-05-23T23:11:51.610988+00:00,"Unapologetically bold. That bright, briny hit you crave, tangy and herbaceous in every puff. Goes Great With: Raiding the fridge at 2am, Splitting a sandwich with your best friend, Your wildest group chat",,Pickle
bedford-club-bk,B80APRO1,B80APRO1,X| Fernway | Mandarin Orange | 510 | 1g,,vaporizers,,5000,84.7,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/vape-pens/x-fernway-mandarin-orange-510-1g-8100206,https://tymber-blaze-products.imgix.net/download---2026-05-06T122317-451-233e4089-e07d-4642-a407-94cf5c46e4b8.jpeg,2026-05-23T23:11:51.610988+00:00,"Like sunshine in a vape. A fresh and sweet flavor, like a glass of orange juice squeezed just for you. Goes Great With: A big brunch with friends Hitting the disc golf course Stopping to watch an incredible street musician",,Mandarin Orange
bedford-club-bk,B736PRO1,B736PRO1,X| Fernway | King Louie | All-in-One | 1g,Fernway,vaporizers,,5000,81.8,,indica,TRUE,https://shop.bedfordclub.com/menu/products/fernway-338875/vape-pens/x-fernway-king-louie-all-in-one-1g-8100205,https://tymber-blaze-products.imgix.net/download---2026-05-06T122056-091-4ac911cc-0caa-4d99-917f-62450bc7c06a.jpeg,2026-05-23T23:11:51.610988+00:00,"All hail the king. A standout cross of OG Kush and LA Confidential, this sophisticated indica delivers sweet surrender with waves of earthy pine and subtle citrus. Flavor Notes: Pine Earth Lemon Genetics: OG Kush x LA Confidential",,King Louie
bedford-club-bk,BAD3PRO1,BAD3PRO1,X| Fernway | Headband | All-in-One | 1g,Fernway,vaporizers,,5000,80.7,,,TRUE,https://shop.bedfordclub.com/menu/products/fernway-338875/vape-pens/x-fernway-headband-all-in-one-1g-8100204,https://tymber-blaze-products.imgix.net/download---2026-05-06T121753-187-d088eec6-0283-449a-9e77-e98062341df7.jpeg,2026-05-23T23:11:51.610988+00:00,"Believe the hype. Each hit delivers notes of bright lemon and bold diesel, for a gorgeous slow-building high that lingers. Flavor Notes: Citrus Earth Gas",,Headband
bedford-club-bk,B6F6PRO1,B6F6PRO1,X| Fernway | GG4 | 510 | 1g,Fernway,vaporizers,,5000,81.89,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/fernway-338875/vape-pens/x-fernway-gg4-510-1g-8100203,https://tymber-blaze-products.imgix.net/download---2026-05-06T121445-440-5d2af43e-ff42-463d-ab52-acf0603fceb2.jpeg,2026-05-23T23:11:51.610988+00:00,Flavor Notes: Earth Hops Wood Genetics: Chem’s Sister x Chocolate Diesel x Sour Dub,,GG4
bedford-club-bk,BB02PRO1,BB02PRO1,X| Revert | Sour Blue Diesel | Kief Infused Ground Flower | 14g,Revert,flower,,7000,31.1,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/infused-flower/x-revert-sour-blue-diesel-kief-infused-ground-flower-14g-8100590,https://tymber-blaze-products.imgix.net/download---2026-05-06T131322-846-b0807a13-5967-4538-9a92-08a048062d5d.jpeg,2026-05-23T23:11:51.610988+00:00,"Sour Blue Diesel – 14g kief infused ground flower crafted from sungrown hybrid flower, bred from Sour Diesel × Blueberry lineage, offering notes of tart berry and bright citrus with a terpene-rich aroma of fuel and sweet earth. The profile balances sharp freshness with grounded depth. The experience brings an energizing mental lift that transitions into relaxed physical comfort, making it well suited for creative work or easy daytime focus. Sour Blue Diesel delivers a steady, terpene-forward expression shaped by consistent sungrown cultivation.",,Sour Blue Diesel
bedford-club-bk,BB83PRO1,BB83PRO1,X| Revert | Monster Cookies | Kief Infused Ground Flower | 14g,Revert,flower,,7000,31.5,,indica,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/infused-flower/x-revert-monster-cookies-kief-infused-ground-flower-14g-8100589,https://tymber-blaze-products.imgix.net/download---2026-05-06T131744-606-d8f5c85f-4194-4729-a21a-02352fe8cb64.jpeg,2026-05-23T23:11:51.610988+00:00,"Monster Cookies – 14g kief infused ground flower crafted from sungrown indica flower, bred from Girl Scout Cookies × Granddaddy Purple, highlighting sweet vanilla and light herbal tones with a terpene-rich aroma of earth and soft spice. Its character feels rich yet composed. Expect a calming body presence paired with a quiet, settled mindset that fits evening unwinding or slower moments at home. Monster Cookies offers a smooth, dependable finish supported by thoughtful cultivation and infusion.",,Monster Cookies
bedford-club-bk,BAB2PRO1,BAB2PRO1,X| Revert | Ice Cream Cake | Flower | 14g,Revert,flower,,9000,26.51,,indica,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/flower/x-revert-ice-cream-cake-flower-14g-8100588,https://tymber-blaze-products.imgix.net/download---2026-05-06T130802-279-ba91be2e-b515-4316-af99-29975e261913.jpeg,2026-05-23T23:11:51.610988+00:00,"A true indica built for slowing everything down. Ice Cream Cake delivers a heavy, full-bodied experience that leans into comfort and stillness. It’s the kind of smoke you reach for when the day’s done and you’re ready to fully check out.",,Ice Cream Cake
bedford-club-bk,BDD5PRO1,BDD5PRO1,X| Revert | Golden Pineapple | Flower | 14g,Revert,flower,,9000,25.3,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/flower/x-revert-golden-pineapple-flower-14g-8100587,https://tymber-blaze-products.imgix.net/download---2026-05-06T130550-727-a51573b2-c065-4adf-8963-25586793b1c0.jpeg,2026-05-23T23:11:51.610988+00:00,"Golden Pineapple lives up to its name with a sweet, juicy aroma bursting with notes of ripe pineapple, citrus zest, and a subtle earthy backbone. A balanced hybrid that leans slightly uplifting. Golden Pineapple brings a clear-headed buzz with a light body feel, making it easy to stay present without getting weighed down. It’s the kind of smoke that keeps things moving without overdoing it.",,Golden Pineapple
bedford-club-bk,BEA0PRO1,BEA0PRO1,X| Revert | Galactic Jack | Kief Infused Ground Flower | 14g,Revert,flower,,7000,30.8,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/infused-flower/x-revert-galactic-jack-kief-infused-ground-flower-14g-8100586,https://tymber-blaze-products.imgix.net/download---2026-05-06T131530-181-bdb79bc1-fe60-4f3c-9a50-78810b09a4af.jpeg,2026-05-23T23:11:51.610988+00:00,"Discover bold flavor and enhanced potency with Revert – Galactic Jack – Kief Infused Ground Flower – 14g, now available at Cannabis Realm of NY. This convenient half-ounce offering blends aromatic Galactic Jack flower with a potent kief infusion, creating a terpene-rich, ready-to-use cannabis product designed for smooth and flavorful sessions. Kief Infused Ground Flower This product features premium ground cannabis flower infused with kief, the resin-rich trichomes collected from cannabis buds. Kief contains concentrated cannabinoids and terpenes, boosting both potency and aroma compared to traditional ground flower. The pre-ground format adds convenience, allowing consumers to easily roll joints, fill cones, or pack bowls without the need for a grinder. Galactic Jack Flavor & Aroma Galactic Jack is known for its bright and complex terpene profile that blends citrus sweetness with spicy herbal notes. This kief-infused blend delivers a smooth and aromatic smoke featuring: Zesty citrus and lemon notes Sweet tropical undertones Spicy herbal and pine hints Smooth, slightly earthy finish The added kief enhances the strain’s natural terpene richness, creating a more flavorful and aromatic smoking experience. Effects & Experience Galactic Jack is commonly associated with uplifting and energizing effects that stimulate the mind while maintaining a light body balance. Consumers often report: A bright, euphoric cerebral onset Increased creativity and focus Boosted mood and motivation Light, calming body relaxation Its energizing yet balanced profile makes it well-suited for daytime sessions or social activities. Generous 14g Format This 14g (half-ounce) package offers excellent value for frequent consumers. The ready-to-use ground format ensures quick preparation for rolling joints, packing bowls, or filling cones with minimal effort.",,Galactic Jack
bedford-club-bk,BE77PRO1,BE77PRO1,X| Revert | Cherry Amnesia | Kief Infused Ground Flower | 14g,Revert,flower,,7000,30.7,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/revert-618385/infused-flower/x-revert-cherry-amnesia-kief-infused-ground-flower-14g-8100584,https://tymber-blaze-products.imgix.net/download---2026-05-06T131057-946-bb027b32-a71b-498a-9289-5f576167bb2c.jpeg,2026-05-23T23:11:51.610988+00:00,"Cherry Amnesia – 14g kief infused ground flower crafted from sungrown sativa flower, bred from Cherry AK × Amnesia Haze, featuring notes of tart cherry and soft citrus with a terpene-rich aroma of herbal sweetness and light spice. Its character feels lively yet balanced. The effects offer mental clarity and uplifting momentum alongside a light physical ease, making it a strong fit for creative or active moments. Cherry Amnesia reflects a polished, consistent finish from sungrown material.",,Cherry Amnesia
bedford-club-bk,B2E5PRO1,B2E5PRO1,X| Bouket | Glitter Bomb | 7g,Bouket,flower,,5500,27.3,,indica,TRUE,https://shop.bedfordclub.com/menu/products/bouket-563376/flower/x-bouket-glitter-bomb-7g-8101242,https://tymber-blaze-products.imgix.net/download---2026-05-06T145729-021-61dd0aca-e9fe-4e70-98d0-79fd5123e47f.jpeg,2026-05-23T23:11:51.610988+00:00,"Glitter Bomb is a showstopper — visually and aromatically. Its dense, trichome-coated buds sparkle with icy purples and greens, while the nose hits with a unique blend of sweet berries, tangy candy, and gassy funk. This strain delivers a complex and flavorful smoke that lives up to its name. Effects: * Euphoric and mentally uplifting * Gently relaxing body high * Boosts creativity and mood * May cause mild couch-lock at higher doses Best For: Evenings, creative work, mood elevation",,Glitter Bomb
bedford-club-bk,B15EPRO1,B15EPRO1,X| Bouket | Dark Matter OG | 3.5g,Bouket,flower,,4500,32.7,,indica,TRUE,https://shop.bedfordclub.com/menu/products/bouket-563376/flower/x-bouket-dark-matter-og-35g-8101241,https://tymber-blaze-products.imgix.net/download---2026-05-06T145131-797-08175231-22fe-4a7c-ba9a-8c765a86d55c.jpeg,2026-05-23T23:11:51.610988+00:00,"Bouket Dark Matter OG is a heavy, gas‑leaning exotic indoor indica built for customers who want deep relaxation, dense frosty buds, and that classic OG punch with a modern boutique twist. This cut leans dark, earthy, and powerful—true to its name—with rich kush spice, deep earth, and a smooth, heavy exhale that signals a serious nighttime strain. The high hits with warm, full‑body sedation, a calming, introspective headspace, and a slow‑rolling melt that OG lovers crave. It’s ideal for customers looking for strong indica effects, stress relief, or a potent end‑of‑day wind‑do",,Dark Matter OG
bedford-club-bk,B1C1PRO1,B1C1PRO1,X| Bouket | Cap Junky | 7g,Bouket,flower,,5500,28.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/bouket-563376/flower/x-bouket-cap-junky-7g-8101240,https://tymber-blaze-products.imgix.net/download---2026-05-06T145415-647-e87115b1-190a-44fd-994e-bc46f6387ad6.jpeg,2026-05-23T23:11:51.610988+00:00,"Cap Junky delivers a loud, dessert-forward aroma combining sweet gas, vanilla frosting, and sharp citrus, finished with a heavy kush backbone that lingers. The effects arrive quickly with an uplifting cerebral buzz that enhances focus and elevates mood before gradually settling into a deeply relaxing, full-bodied calm. This strain is best suited for experienced consumers seeking high potency, strong flavor, creative stimulation, and reliable evening stress relief without immediate sedation.",,Cap Junky
bedford-club-bk,BA67PRO1,BA67PRO1,X| Nanticoke | Pluto | Flower | 3.5g,Nanticoke,flower,,3500,32.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/nanticoke-675970/flower/x-nanticoke-pluto-flower-35g-8101439,https://tymber-blaze-products.imgix.net/download---2026-05-06T151909-874-7ca3ffde-071f-44bb-9671-ae41bc2db5a1.jpeg,2026-05-23T23:11:51.610988+00:00,"Lineage: Cross between Quattro Kush and OG Kush Effects: An incredibly strong cerebral high that consists of side effects like euphoria and a boost in creative energy. The pain-relieving effects that are typical of such a powerful indica high are so powerful in this strain that your budtender will most likely recommend you get comfy before you start smoking a bit of Pluto Kush Aromas/Flavors: No sooner than you pop open the packaging on this strain, a pungent aroma of skunky citrus and kush will force itself into every nook and cranny of the room you’re in. This stink can be a bit hard to get rid of, so you should take care not to leave its offensive odor anywhere.",,Pluto
bedford-club-bk,BB0FPRO1,BB0FPRO1,X| Nanticoke | Memory Loss OG | Flower | 3.5g,Nanticoke,flower,,3500,25.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/nanticoke-675970/flower/x-nanticoke-memory-loss-og-flower-35g-8101438,https://tymber-blaze-products.imgix.net/download---2026-05-06T152350-114-36a024fd-251c-45d8-99fd-115f76ccdd08.jpeg,2026-05-23T23:11:51.610988+00:00,"Sativa Dominant Hybrid THC: 21.5% Total Terpenes 1.4% including: Ocimene, Terpinolene, Carophyllene, Humulene, Farnesene, Valencene Strong, peppery incense odor and undertones of bubblegum and fruit. Cross of Amnesia Haze and a Face Off OG. 3.5 grams of Greenhouse Grown Whole Flower packaged in a sustainable 3oz jar that is compostable & biodegradable. The raw materials used to make our food safe packaging are 100% Grown & Made in the USA. Our jars are: Home Compostable, Industrial Compostable, Fresh/Marine Water Biodegradable, and Soil Biodegradable.",,Memory Loss OG
bedford-club-bk,BAA2PRO1,BAA2PRO1,X| Nanticoke | Banana Daddy | Flower | 3.5g,Nanticoke,flower,,3500,27.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/nanticoke-675970/flower/x-nanticoke-banana-daddy-flower-35g-8101437,https://tymber-blaze-products.imgix.net/download---2026-05-06T152130-929-7301a293-5416-4861-a035-cd52dbda0a50.jpeg,2026-05-23T23:11:51.610988+00:00,"Strain Type: Hybrid Terpenes: Pinene, Limonene, Linalool, Terpineol, Caryophyllene, Humulene, Farnesene. Lineage: Lineage: Cross between Granddaddy Purp with Banana Hammock Effects: A very potent high but allows you to still be sociable while inspiring enjoyable conversation and laughter. Perfect for winding down the day. Aromas/Flavors: With a mix of two fruity strains, this bud gives off a sweet bubblegum smell with hints of diesel and banana.",,Banana Daddy
bedford-club-bk,BA7CPRO1,BA7CPRO1,X| Off Hours | Ice Cream Zundae | Mystery Flavor | Live Rosin Gummies | 10pcs | 10mg,Off Hours,edible,,3500,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-ice-cream-zundae-mystery-flavor-live-rosin-gummies-10pcs-10mg-8105904,https://tymber-blaze-products.imgix.net/download---2026-05-07T140237-929-7c244a2a-803a-4b98-8313-d1b840146f07.jpeg,2026-05-23T23:11:51.610988+00:00,"Indulge in a flavorful twist with Off Hours Ice Cream Zundae “Mystery Flavor” Live Rosin Gummy Rope, a hybrid edible crafted for smooth, full-spectrum effects and terpene-rich enjoyment. Made with live rosin, this gummy rope delivers a solventless extract experience that preserves the strain’s natural cannabinoid and terpene profile. Ice Cream Zundae is known for its dessert-inspired character, often featuring creamy, sweet, and subtly fruity notes. The “Mystery Flavor” element adds a fun, playful surprise to every bite while maintaining consistent potency and balanced hybrid effects. As a hybrid, this gummy rope offers a well-rounded experience—starting with a light cerebral lift before settling into a calming, body-relaxing finish. Ideal for daytime-to-evening use, it provides flexibility depending on dosage and tolerance. Product Highlights: Strain: Ice Cream Zundae (Hybrid) Format: Live Rosin Gummy Rope Extract Type: Solventless Live Rosin Flavor Profile: Sweet, creamy, fruity (mystery twist) Effects: Balanced, uplifting, relaxing",,Ice Cream Zundae
bedford-club-bk,B70DPRO3,B70DPRO3,X| Weekenders | Glow | Tropicana Cookies | 7pk | 3.5g,Weekenders,preroll,,4400,25.44,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/weekenders-650792/preroll/x-weekenders-glow-tropicana-cookies-7pk-35g-8111990,https://tymber-blaze-products.imgix.net/download---2026-05-08T154623-702-1e9db2a7-008d-4844-91c0-5b890b6478aa.jpeg,2026-05-23T23:11:51.610988+00:00,"For peace and love, Gelatti provides an energizing and focused head-high that can promote creative thinking and motivation. GLOW comes with a gassy OG aroma and musky menthol flavor.",,Tropicana Cookies
bedford-club-bk,B65CPRO1,B65CPRO1,X| Weekenders | Dream | Peak 112 | Pre Roll | 1g,Weekenders,preroll,,1500,21.4,,indica,TRUE,https://shop.bedfordclub.com/menu/products/weekenders-650792/preroll/x-weekenders-dream-peak-112-pre-roll-1g-8111989,https://tymber-blaze-products.imgix.net/download---2026-05-08T154015-515-6684a8fc-177c-4689-abef-417b3c7de734.jpeg,2026-05-23T23:11:51.610988+00:00,"Rolled up and ready to smoke, Pre-Rolls are a convenient and effective way to consume cannabis. Pre-Rolls come in many different forms and can be rolled with flower, shake, ""b-buds"", infused with concentrates, and more.",,Peak 112
bedford-club-bk,B6BEPRO1,B6BEPRO1,X| Weekender | Lift | Blue Dream | 7pk | 3.5g,Weekenders,preroll,,4400,21.5,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/weekenders-650792/preroll/x-weekender-lift-blue-dream-7pk-35g-8111988,https://tymber-blaze-products.imgix.net/download---2026-05-08T154339-924-f33d9292-7319-4ba9-91a0-e3613fd8b909.jpeg,2026-05-23T23:11:51.610988+00:00,"LIFT - Blue Dream A benchmark West Coast cultivar, Blue Dream brings together Blueberry and Haze in a sativa-leaning expression that has defined balance for over a decade. The experience begins with an airy, cerebral elevation-lucid, expansive, and gently energizing-before unfolding into a soft, body-level calm that lingers without weight, On the nose, expect ripe blueberry layered with delicate florals and a hint of coastal earth. The palate follows with smooth berry sweetness, subtle herbal complexity, and a clean, rounded finish. Versatile and consistently reliable, Blue Dream has secured its place as a cornerstone cultivar-equally suited for creative focus, social sessions, or simply elevating the everyday.",,Blue Dream
bedford-club-bk,BA97PRO1,BA97PRO1,X| The Drop | Glitter Bomb | 3.5g,The Drop,flower,,5100,33.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/the-drop-671602/flower/x-the-drop-glitter-bomb-35g-8113038,https://tymber-blaze-products.imgix.net/IMG_5708-4c9c5918-e8fd-45d8-8de3-00247179c588.jpg,2026-05-23T23:11:51.610988+00:00,,,Glitter Bomb
bedford-club-bk,BB11PRO2,BB11PRO2,X| Mini Mart | White Runtz | Flower | 3.5g,Mini Mart,flower,,2400,29.85,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/mini-mart-698077/flower/x-mini-mart-white-runtz-flower-35g-8113724,https://tymber-blaze-products.imgix.net/download---2026-05-08T234059-461-9b8976d4-a50e-4461-a684-cc52f07e173f.jpeg,2026-05-23T23:11:51.610988+00:00,"Mini Mart – White Runtz (Hybrid) – 3.5g Flower** Experience smooth flavor and balanced effects with Mini Mart White Runtz 3.5g Flower, a highly sought-after hybrid known for its sweet, creamy profile and well-rounded high. Perfect for any time of day, this premium flower delivers both flavor and potency in every session. White Runtz features a rich terpene profile combining sugary candy sweetness with creamy vanilla and subtle fruity notes. Each inhale is smooth and flavorful, followed by a soft, slightly earthy exhale that lingers pleasantly. This hybrid offers **balanced effects**, starting with a euphoric, uplifting head high that boosts mood and creativity, then settling into a calm, relaxing body feel without heavy sedation. **Effects:** * Euphoric and uplifting * Relaxed and balanced * Creative and social **Flavor Profile:** * Sweet candy * Creamy vanilla * Light fruit **Product Highlights:** * 3.5g premium cannabis flower * Hybrid strain: White Runtz * Smooth, terpene-rich smoke * Dense, flavorful buds * High-THC potential Perfect for those seeking a flavorful, versatile strain, White Runtz delivers a sweet, creamy experience with a balanced, feel-good high.",,White Runtz
bedford-club-bk,BB6EPRO1,BB6EPRO1,X| Mini Mart | London Jealousy | Flower | 3.5g,Mini Mart,flower,,2400,27.45,,indica,TRUE,https://shop.bedfordclub.com/menu/products/mini-mart-698077/flower/x-mini-mart-london-jealousy-flower-35g-8113723,https://tymber-blaze-products.imgix.net/download---2026-05-08T235310-719-8b83bf08-dd47-4c5a-b4e9-fbb66425a5df.jpeg,2026-05-23T23:11:51.610988+00:00,"Dried cannabis flower is primarily ingested via inhalation. Activation time is roughly about 5 minutes and can last up to a few hours. Indica dominant cannabis strains are typically used for relaxation and sleep, which is why many users prefer to consume Indica strains in the evenings.",,London Jealousy
bedford-club-bk,BB40PRO1,BB40PRO1,X| Mini Mart | Kiwi | Flower | 3.5g,Mini Mart,flower,,2400,26.76,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/mini-mart-698077/flower/x-mini-mart-kiwi-flower-35g-8113722,https://tymber-blaze-products.imgix.net/download---2026-05-08T234641-702-dcc473c5-2435-4c54-8bae-66ec40f43f50.jpeg,2026-05-23T23:11:51.610988+00:00,,,Kiwi
